Id	Title	Content	Category
1229	"Children vote Shrek 2 best film
"	"
Young UK film fans voted animated Hollywood hit Shrek 2 best film at the children's Bafta awards on Sunday.

More than 6,000 children voted in the only category chosen by fans. Harry Potter and the Prisoner of Azkaban, runner-up in the poll, was the choice of the Bafta experts who named it best feature film. BBC One Saturday morning show Dick and Dom In Da Bungalow won two awards - best entertainment and best presenters for Richard McCourt and Dominic Wood.

Former Playschool presenter Floella Benjamin was awarded the Special Award for outstanding creative contribution to children's film and television. She first appeared on Playschool 25 years ago and was made an OBE in 2001 for services to broadcasting. South American-themed cartoon Joko! Jakamoko! Toto! won the honour for pre-school animation and its writer Tony Collingwood for original writer. Debbie Isitt won the award for best adapted writer for her work with Jacqueline Wilson's The Illustrated Mum, which won the award for best schools drama.

Schools' Factual (primary) - Thinking Skills: Think About It - Hiding Places

Schools' Factual (secondary) - In Search of the Tartan Turban

Pre-School Live Action - Balamory

Animation - Brush Head

Drama - Featherboy

Factual - Serious Desert Interactive Bafta - King Arthur International category - 8 Simple Rules for Dating my Teenage Daughter
"	entertainment
2146	"Jol joy at 'professional' Cup win
"	"
Tottenham manager Martin Jol acclaimed his players for their patience in their 3-0 FA Cup fifth-round victory over a determined Nottingham Forest side.

""We had the initiative but it wasn't easy. It was a professional sort of performance,"" the Dutchman said. ""Forest played with a lot of players behind the ball in the first half, but at 2-0 they were dead and buried."" Looking ahead to the quarter-final, Jol said: ""Newcastle have got a very good side and they are always difficult."" However, he added that his side, who are four places above the Magpies in the Premiership, were ""not afraid of anyone"". Robbie Keane, skipper for the night and scorer of the crucial second goal, echoed his manager's sentiments on the last-eight match. ""They're on a high, but we're confident and in the last few games we've played well and hopefully we can go there and get the win,"" he said.

He conceded the win over Forest, which included goals from Noe Pamarot and Mido, was not pretty to watch. ""It wasn't the best display but it's all about the result,"" the Irishman said. ""We knew it was going to be difficult with the conditions. The pitch wasn't the best but we still tried to pass it. ""We dug in and the gaffer said to us at half-time to keep being patient and that the goal will come."" Forest manager Gary Megson conceded his team did not deserve anything after a poor performance. ""If you play like we did and concede two goals from corners you're going to have an uphill battle against a very good team,"" he said. ""If we defend in the Championship like we did we'll not get another point. ""We were organised but I felt at times we thought the system would be enough but we didn't look like scoring.""
"	sport
104	"Apple attacked over sources row
"	"
Civil liberties group the Electronic Frontier Foundation (EFF) has joined a legal fight between three US online journalists and Apple.

Apple wants the reporters to reveal 20 sources used for stories which leaked information about forthcoming products, including the Mac Mini. The EFF, representing the reporters, has asked California's Superior court to stop Apple pursuing the sources. It argues that the journalists are protected by the American constitution. The EFF says the case threatens the basic freedoms of the press.

Apple is particularly keen to find the source for information about an unreleased product code-named Asteroid and has asked the journalists' e-mail providers to hand over communications relevant to that. ""Rather than confronting the issue of reporter's privilege head-on, Apple is going to the journalist's ISPs for his e-mails,"" said EFF lawyer Kurt Opsahl. ""This undermines a fundamental First Amendment right that protects all reporters. ""If the court lets Apple get away with this, and exposes the confidences gained by these reporters, potential confidential sources will be deterred from providing information to the media and the public will lose a vital outlet for independent news, analysis and commentary,"" he said. The case began in December 2004 when Apple asked a local Californian court to get the journalists to reveal their sources for articles published on websites AppleInsider.com and PowerPage.org.

Apple also sent requested information from the Nfox.com, the internet service provider of PowerPage's publisher Jason O-Grady. As well as looking at how far corporations can go in preventing information from being published, the case will also examine whether online journalists have the same privileges and protections as those writing for newspapers and magazines. The EFF has gained some powerful allies in its legal battle with Apple, including Professor Tom Goldstein, former dean of the Journalism School at the University of California and Dan Gillmor, a well-known Silicon Valley journalist. Apple was not immediately available for comment.
"	tech
2206	"Nadal puts Spain 2-0 up
"	"
Result: Nadal 6-7 (6/8) 6-2 7-6 (8/6) 6-2 Roddick

Spain's Rafael Nadal beats Andy Roddick of the USA in the second singles match rubber of the 2004 Davis Cup final in Seville. Spain lead 1-0 after Carlos Moya beat Mardy Fish in straight sets in the opening match of the tie.

Nadal holds his nerve and the crowd goes wild as Spain go 2-0 up in the tie.

Roddick holds serve to force Nadal to serve for the match but the American surely cannot turn things around now.

Nadal works Roddick around the court on two consecutive points to earn two break points. One is enough, the Spaniard secures the double-break and Roddick is now teetering on the edge.

Roddick is trying to gee himself up but the clay surface is taking its toll on his game and he is looking tired. Nadal wins the game to love.

Nadal steps up the pressure to break and Spain have the early initiative in the fourth set.

Nadal also holds convincingly as both players feel their way into the fourth set.

Roddick shrugs off the disappointment of losing the third-set tiebreak and breezes through his first service game of the fourth set.

Nadal earns the first mini-break in the tiebreak as the match enters its fourth hour. A couple of stunning points follow, one where Nadal chases down a Roddick shot and turns into a passing winner. Then Roddick produces some amazing defence at the net to take the score to 4-4. Roddick has two serves for the set but double-faults to take the score to 5-5. Nadal saves a Roddick set point then earns his own with a drive volley - and a crosscourt passing winner sends the crowd wild.

Nadal tries to up his aggression and he passes Roddick down the line to go 15-40 and two set points up. Roddick saves the first with a desperate lunge volley and smacks a volley winner across the court to take the score back to deuce before securing the game. The set will go to another tiebreak.

Nadal enjoys another straightforward hold and Roddick must once again serve to stay in the set.

Roddick again holds on, despite some brilliant shot-making from his opponent.

Nadal races through his service game to put the pressure straight back onto Roddick.

Roddick hangs in on his serve to level matters but Nadal is making him fight for every point.

Nadal could be suffering a disappointment hangover from the previous game as he goes 0-30 down and then has to save a break point after a tremendous rally in which he is forced into some brilliant defence. But it pays off and the Spaniard edges ahead in the set.

Roddick's serve is not firing as ferociously as usual and has to rely on his sheer competitive determination to stay in the set. Three times, Nadal forces a break point and three times the world number two hangs in. And Roddick's grit pays off as he manages to hold.

Roddick still looks a bit sluggish but he attacks the net and is rewarded with a break point, which Nadal saves with a good first serve and the Spaniard goes on to hold.

There is a disruption in play as Roddick is upset about something in the crowd. The Spanish captain gets involved as does the match referee but it is unclear what the problem is. One thing for certain is that the crowd are roused into support of Nadal and they go wild when Roddick loses the next point and goes break point down. Roddick saves the break point and then bangs down his ninth ace before clinching the game with a service winner.

The game passes the two-hour mark as Nadal holds serve to edge ahead in the third set.

Now Roddick has to defend a break point and he produces a characteristic ace to save it. It is immediately followed by another and he holds with a little dinked half-volley winner.

Roddick is looking a little leaden-footed but does carve out a break point for himself. But he plays it poorly and Nadal avoids the danger.

Roddick has gone off the boil and again struggles. He fails to get down properly for a low forehand volley and gives Nadal three break points. The American blasts an ace to save one but follows up with a double fault and the rubber is level.

Nadal edges towards taking the second set with a comfortable hold.

Two good serves put Roddick 30-0 up but he then makes a couple of errors to find himself 30-40 down. He saves the break point with an ace and then manages to hold.

Roddick's level has dropped while Nadal is on a hot streak. The Spaniard includes a superb crosscourt winner off the back foot as he races through his service game without dropping a point.

Roddick double-faults twice and Nadal takes full advantage of the break point offered, powering a passing winner past Roddick.

Nadal wins another tight game. Neither player has dipped from the high standard of play in the first set.

Nadal puts the American under pressure and Roddick saves a break point with a superb stop volley before going on to hold.

Nadal puts the disappointment of losing the first-set tiebreak to claim the opening game in the second.

Roddick double-faults to concede the first mini-break and then Nadal loops a crosscourt winner to seize advantage in the tiebreak. He lets one slip but wins his next serve to earn three set points. But Roddick saves them and then earns one himself. Nadal comes up with a down-the-line winner but then nets tamely on Roddick's next set point.

Nadal's nerve is tested as he tries to force a tiebreak. Both players come up with some scintillating tennis and the Spaniard has several chances to clinch the game before finally doing so when Roddick drives wide.

A pulsating game sees Nadal racing round the court retrieving and refusing to give Roddick any easy points. The point of the match so far involves Roddick's slam-dunk smash being returned by Nadal before Roddick finally manages to end the rally. On the very next point, Nadal blasts a forehand service return from right of court that passes Roddick and even the American is forced to applaud. But Roddick comes up with two big serves to polish off the game.

Nadal outplays Roddick to reach 40-0 but the American fights back to 40-30 before Nadal's powerful crosscourt forehand winner secures the game.

The crowd are getting very involved, cheering between Roddick's first and second serves. But the American comes through to hold and edge ahead in the set.

Nadal manages to hold again despite Roddick piling the pressure on his serve. The Spaniard wins the game courtesy of another lucky net cord.

Roddick double faults buts manages to keep his composure. A well-placed serve is unreturnable and Roddick holds.

A powerful ace down the middle gives Nadal a simple love service game - the first time he has held serve so far in the match. If Roddick didn't know before, he knows now that he is in a real contest.

Another superb game as Nadal breaks to once again lift the roof. He produces some fine groundstrokes to leave Roddick chasing shadows. Four of the first five games have seen a break of serve.

Despite the disappointment of losing his serve, Roddick is not phased and storms into a 40-15 lead when the umpire leaves his seat to confirm a close line-call. Nadal takes the next point but Roddick breaks again with a sharp volley at the net.

Roddick's advantage is short lived as Nadal breaks back immediately. A fortunate net cord helps the Spaniard on his way and when Roddick fires a forehand cross court shot wide to lose his serve, Nadal pumps his fist in celebration.

The American is pumped up for this clash and takes on Nadal's serve from the start. Nadal's drop shot is agonisingly called out and Roddick claims the vital first break.

After Moya's win in the opening rubber, a raucous Seville crowd is buoyed by Nadal's impressive start which sees him race into a 30-0 lead. However Roddick fights back to hold his serve.
"	sport
1213	"Eurovision 'greats' to do battle
"	"
Stars of the Eurovision Song Contest from the show's 50-year history are to compete against each other to celebrate the contest's anniversary.

Viewers will choose 14 past songs to be performed by the original artists or others in the spirit of the originals. Past Eurovision performers include Abba, Celine Dion, Bucks Fizz, Nana Mouskouri, Lulu and Julio Iglesias. Fans will then vote as usual to pick the all-time best Eurovision song during the show in Denmark in October. The first contest was organised by the European Broadcasting Union, or EBU, in 1956, and has become an annual event pitting pop giants against musical minnows - with often surprising results.

While some regard it as an essential celebration of continental talent, others see it as an equally unmissable parade of the reasons some countries do not normally produce international stars. The 50th annual contest will be held in Kiev, Ukraine, in May, after Ukrainian singer Ruslana won last year. The 50th anniversary special will be held in Denmark later this year because the Danish Broadcasting Corporation came up with the idea for the all-time contest. A plan to hold it in London was scrapped because of problems finding a suitable venue. Ireland has been the most successful country in the show's history with seven victories, followed by the UK, France and Luxembourg with five each.
"	entertainment
1148	"Dutch watch Van Gogh's last film
"	"
The last film to be made by the slain Dutch director Theo van Gogh, called 06/05, has been premiered in The Hague.

Members of Van Gogh's family and celebrities attended the screening of 06/05, based on the murder of the anti-immigration politician Pim Fortuyn. Van Gogh was shot and stabbed to death in Amsterdam six weeks ago. A Dutch-Moroccan man suspected of radical Islamist links has been charged. The killing, and Fortuyn's death in 2002, convulsed the Netherlands. Many Dutch people have questioned their country's self-image as a peaceful, tolerant nation in the wake of the murders, which triggered heated debate about immigration.

An animal rights activist was sentenced to 18 years in prison last year for killing Fortuyn. Earlier this year, Van Gogh made a film accusing Islam of promoting violence against women. It caused outrage among Muslims and death threats were made against him. The film 06/05 will become available on the internet on Wednesday and go on general release in Dutch cinemas in January. Van Gogh's movie mixes real images of the day of Fortuyn's murder with a fictional plot about Dutch intelligence services conspiring to silence the politician. The story unfolds through the eyes of a freelance photographer who unwittingly takes pictures revealing the involvement of Dutch authorities in Fortuyn's murder. Photographer Jim de Booy then goes on the run from secret service agents who burgle his home and threaten his family.
"	entertainment
1410	"Profile: David Miliband
"	"
David Miliband's rapid rise through the ranks of government continues with his promotion to Cabinet Office minister.

Elected in a safe Labour seat in 2001 his previous job was school standards minister - a role he won in May 2002. Prior to the last election he was a key figure in New Labour as the head of the Downing Street policy unit where he was a key member of the manifesto writing team. Seen as one of the more intellectual figures in the government, he was also working for Tony Blair in his policy unit when he was leader of the opposition.

A brief glance at Mr Miliband's family background reveals an impressive socialist pedigree in the form of his father Ralph, who died in 1994. He was an eminent and influential leftwing academic. And while David Miliband is seen as a key Blair lieutenant his brother Ed is a special advisor to Chancellor Gordon Brown. Prior to working for Mr Blair, David Miliband spent time at the left-leaning Institute for Public Policy Research. He then became secretary of the Commission on Social Justice. The 39-year-old was educated at Haverstock Comprehensive before going on to Oxford to study politics, philosophy and economics. He also took an MSc in political science from the Massachusetts Institute of Technology.
"	politics
455	"Businesses fail to plan for HIV
"	"
Companies fail to draw up plans to cope with HIV/Aids until it affects 20% of people in a country, new research says.

The finding comes in a report published on Thursday by the World Economic Forum, Harvard and the UN aids agency. ""Too few companies are responding proactively to the social and business threats,"" said Dr Kate Taylor, head of the WEF's global Health Initiative. Nearly 9,000 business leaders in 104 countries were surveyed for Business and HIV/AIDS: Commitment and Action?

Dr Taylor described the level of action taken by businesses as revealed by the report as ""too little, too late"". The issue will be highlighted to business and world leaders at the World Economic Forum, which meets in Davos, Switzerland, next week. The WEF report shows that despite the fact that 14,000 people contract HIV/Aids every day, concern among businesses has dropped by 23% in the last 12 months. Most (71%) have no policies in place to address the disease. Nor could over 65% of the business leaders surveyed say or estimate the prevalence of HIV among their staff. The UN programme tackling Aids, UNAIDS, pointed out that having a clear strategy for dealing with HIV/Aids was a good investment as well as being socially responsible.

One company that does have a plan is Anglo-American, the international mining company, which estimates an HIV prevalence of 24% among its 130,000-strong Southern African workforce.

Over the last two years the company has implemented extensive voluntary counselling and testing for HIV infection, coupled with anti-retroviral therapy for employees progressing to Aids. Over 90% of the 2,200 employees who have accessed and remained on treatment are well and have returned to normal work. ""Effective action on HIV/Aids is synonymous with good business management and leads to more profitable and sustainable operations,"" said Brian Brink, senior vice-president, health, at Anglo-American.

""Companies should encourage all workers to know their HIV status, making it as routine as monitoring blood pressure or cholesterol,"" he said. ""Providing access to treatment is a critical part of this."" Across sub-Saharan Africa, even in countries with an HIV prevalence of 10-19%, only around 7% of companies have formal HIV/Aids policies in place, according to the report. The gap is even wider in China, Ethiopia, India, Nigeria and Russia, the so-called ""next wave"" countries, which are predicted to experience the highest numbers of new HIV/Aids cases worldwide by 2010. The report adds ""an important building block to our understanding of how the business community is experiencing the HIV/Aids epidemic and to whether and how it is reacting,"" said David Bloom, professor of economics and demography at the Harvard School of Public Health.

The WEF report concludes that businesses need to understand their exposure to HIV/Aids risks and come up with good local practices to manage them. A key priority, in both high and low-prevalence settings, said the WEF is to establish a policy based on non-discrimination and confidentiality.
"	business
1187	"Spector facing more legal action
"	"
Music producer Phil Spector is facing legal action from the mother of the actress he has been accused of killing.

Donna Clarkson, whose daughter Lana was found dead in Mr Spector's home in February 2003, is seeking unspecified damages in a civil action. The legal action accuses Mr Spector of murdering the actress at his LA home. Mr Spector is currently free on $1m (£535,000) bail and is awaiting trial. The 64-year-old has denied the killing, saying her death was accidental.

Ms Clarkson's legal action, filed in Los Angeles Superior Court, also accuses Mr Spector of negligence and battery, alleging he ""grabbed, hit, fought with and restrained"" Lana Clarkson before shooting her to death. Her lawyers said in a statement: ""The Clarkson family had hoped that there would be some resolution with regard to the criminal proceedings before moving forward with the civil action. ""However, Ms Clarkson and her family understand that the fair administration of justice takes time and in light of the numerous changes Mr Spector has made in his legal defence team over the last two years, Ms Clarkson was forced to file the action before (the statute of limitations expired) on 3 February 2005."" Mr Spector, known for his work with the Beatles, has claimed that Lana Clarkson committed suicide. His lawyers, led by Bruce Cutler, have vowed to prove him innocent at trial.

Mr Cutler said: ""Phil did not cause the death of this woman, he's not criminally responsible and he's not civilly responsible either. ""But I'm not surprised they filed a suit for money, that seems to be de rigueur nowadays."" A Los Angeles Superior Court judge is expected to set a trial date later this month for Spector, who was indicted on murder charges in September. Roderick Lindblom, one of Ms Clarkson's lawyers, said: ""Our intent is to let the criminal proceedings go forward and not do anything that would interfere with the prosecution.""
"	entertainment
848	"Singapore growth at 8.1% in 2004
"	"
Singapore's economy grew by 8.1% in 2004, its best performance since 2000, figures from the trade ministry show.

The advance, the second-fastest in Asia after China, was led by growth of 13.1% in the key manufacturing sector. However, a slower-than-expected fourth quarter points to more modest growth for the trade-driven economy in 2005 as global technology demand falls back. Slowdowns in the US and China could hit electronics exports, while the tsunami disaster may effect the service sector.

Economic growth is set to halve in Singapore this year to between 3% and 5%. In the fourth quarter, the city state's gross domestic product (GDP) rose at an annual rate of 2.4%. That was up from the third quarter, when it fell 3.0%, but was well below analyst forecasts. ""I am surprised at the weak fourth quarter number. The main drag came from electronics,"" said Lian Chia Liang, economist at JP Morgan Chase. Singapore's economy had contracted over the summer, weighed down by soaring oil prices. The economy's poor performance in the July to September period followed four consecutive quarters of double-digit growth as Singapore bounced back strongly from the effects of the deadly Sars virus in 2003.
"	business
1072	"Stars shine on Bafta red carpet
"	"
Hollywood stars brought a touch of glamour to London on Saturday for the biggest night in the British film calendar.

Cate Blanchett, Leonardo DiCaprio and Richard Gere were just some of the actors who attended the 2005 Bafta film awards. They emerged from limos at Leicester Square to an uncertain British climate that threatened rain one moment and promised late winter sunshine the next. But the gods were certainly shining on the thousands of film fans who lined the red carpet to meet their idols. Screaming built up into a crescendo as more and more big name stars appeared. The biggest cheer of the night was reserved for The Aviator star Leonardo DiCaprio, who paused in the chilly February air to sign autographs for the throngs. He said the ear-piercing welcome was ""unlike anything I've ever encountered. It's very intense and very loud.""

Best actress winner Imelda Staunton, who wore a green chiffon dress that sparkled with sequins and beads, told the BBC News website that Vera Drake was the highlight of her career. Her role as a backstreet abortionist in the gritty low-budget film has already led to a clutch of awards and an Oscar nomination. She said: ""Never in a million years did I think this was going to happen. ""Being here and just being nominated is great, but I hope it means more people will go and see the film as well."" Rooting for Staunton in the best actress category was Cate Blanchett, herself nominated for her supporting role as Hollywood icon Katherine Hepburn in The Aviator.

Shivering in a floor-length shimmering Armani dress, the Australian-born actress stopped to sign autographs and joked: ""It's tight but I love it."" Glamour was also brought to the evening by actress Sienna Miller, supermodel Claudia Schiffer - who was supporting her director husband Matthew Vaughn - Troy actress Diane Kruger and star of the TV programme The OC, Micha Barton. Wearing a caramel-coloured floaty frock by the designer Alexander McQueen, Miller told reporters the red carpet experience was ""intense, nerve-wracking and cold"". The younger stars of British film were also represented in the shape of Emma Watson, who plays Hermione in the Harry Potter films. The 14-year-old said she was hoping to meet DiCaprio and Keanu Reeves but joked that ""they are probably a little too old for me"".

Actor Christian Slater, who is currently starring in One Flew Over The Cuckoo's Nest in London's West End, was greeted by cries of ""Christian, Christian"" by the ever vocal crowd. Keanu Reeves, who presented the best actress award, said being on the red carpet was an ""exciting"" part of his job. ""It is always surreal and when it is nice, it is nice,"" he said. Martin Scorsese, whose movie The Aviator went on to win best film, said being honoured in the UK meant a lot to him. He said: ""I am a great admirer of British cinema since the 1930s and 40s, up until now.

""They give me a new energy when I see the best coming out of England and every two or three years is a whole new cycle of tough and young film-makers, and even the older ones are making good films. ""To recognise me in this way is a great honour."" British actor Clive Owen, who has won a Golden Globe and a Bafta for his supporting role in Closer, said it ""meant a lot"" to be at the ceremony. He said: ""Just to be here really, at the Baftas. The bottom line is it is a celebration of British films.""
"	entertainment
959	"Prince crowned 'top music earner'
"	"
Prince earned more than any other pop star in 2004, beating artists such Madonna and Elton John in US magazine Rolling Stone's annual list.

The singer banked $56.5m (£30.4m) from concerts, album and publishing sales with his Musicology tour and album. He kept Madonna in second place, as she earned $54.9m (£29.5m) while embarking on her global Re-Invention Tour. Veterans Simon and Garfunkel were in 10th place, their comeback tour helping them earn $24.9m (£13.4m) last year.

""Prince returned to centre stage after a decade in the commercial wilderness,"" the magazine reported. The singer's 2004 tour took $90.3m (£48.5m) in ticket sales and he sold 1.9 million copies of his latest album Musicology.

Although she grossed more than Prince last year, Madonna remained in second place because of the ""monumental"" production costs of her tour. Heavy metal band Metallica's Madly in Anger with the World tour helped push their 2004 earnings up to $43.1m (£23.1m). They were ahead of Sir Elton John, who took fourth place and almost $42.7m (£23m) from performances including a debut on the Las Vegas Strip. Other seasoned performers in the list included Rod Stewart, whose sold-out shows and third volume of The Great American Songbook covers album helped net him £35m (£19m). The highest-ranking rap act in the list was 50 Cent, who at number 19 took $24m (£13m) to the bank.
"	entertainment
546	"Bush to outline 'toughest' budget
"	"
President Bush is to send his toughest budget proposals to date to the US Congress, seeking large cuts in domestic spending to lower the deficit.

About 150 federal programs could be cut or axed altogether as part of a $2.5 trillion (£1.3 trillion) package aimed at curbing the giant US budget deficit. Defence spending will rise, however, while the proposals exclude the cost of continuing military operations in Iraq. Vice-President Dick Cheney said the budget was the ""tightest"" so far.

At the heart of the administration's fifth budget, presented to Congress on Monday, is an austere package of domestic measures. These would see discretionary spending rise below the projected level of inflation.

Such belt-tightening is designed to tackle the massive budget deficit increases of President Bush's first term. Mr Cheney admitted that the budget was the toughest of the Bush Presidency but argued it was ""fair and responsible"". ""It is not something we have done with a meat axe, nor are we suddenly turning our back on the most needy people in our society,"" he said. The wars in Iraq and Afghanistan, increased expenditure on national security after 9/11 and the 2001 recession wiped out the budget surplus inherited by President Bush in 2001 and turned it into a record deficit. The shortfall is projected to rise to $427bn in 2005.

Education, environmental protection and transport initiatives are set to be scaled back as a first step towards reducing the deficit to $230bn by 2009.

Most controversially, the government is seeking to cut the Medicaid budget, which provides health care to the nation's poorest, by $45bn and to reduce farm subsidies by $587m. Spending on defence and homeland security is set to increase, although not by as much as originally planned. President Bush's proposals would see the Pentagon's budget rise by $19bn to $419.3bn while homeland security would get an extra $2bn.

The budget does not include the cost of running military operations in Iraq and Afghanistan, for which the administration in expected to seek an extra $80bn from Congress later this year.

Also not featuring in the proposals is the cost of funding the administration's radical proposed overhaul of social security provision. Some expects believe this could require borrowing of up to $4.5bn trillion over a twenty year period. Despite the Republicans holding a majority in both houses of Congress, the proposals will be fiercely contested over the next few months.

John McCain, a Republican Senator, said he was pleased the administration was prepared to tackle the deficit. ""With the deficits that we are now running, I am glad the president is coming over with a very austere budget,"" he said. However, Democratic Senator Kent Conrad said the proposals exposed the country to huge financial commitments beyond 2009. ""The cost of everything he [President Bush] advocates explodes,"" he said.
"	business
947	"Roxy Music on Isle of Wight bill
"	"
Roxy Music will appear at June's Isle of Wight music festival, along with Morrissey, Supergrass and Idlewild.

REM have already been confirmed as headliners for the three-day event, which takes place from 10-12 June. Original band members Bryan Ferry, Phil Manzerana, Andy Mackay and Paul Thompson will take to the stage on the Saturday night of the festival. The band are also working in the studio on new material, their first since the 1982 album Avalon. Roxy Music were formed in 1971 by Ferry, Mackay and Brian Eno, with Manzanera joining the following year. Their first hit was 1972's Virginia Plain, with other hits including Street Life, Love Is The Drug and the 1981 John Lennon cover, Jealous Guy. Roxy Music's back catalogue was re-released in 2000, leading to the band undertaking a world tour in 2001. Morrissey will also play on Saturday at the festival, while Supergrass and Idlewild have been confirmed for the Friday.
"	entertainment
2135	"Record fails to lift lacklustre meet
"	"
Yelena Isinbayeva may have produced another world pole vault record, but her achievement could not hide the fact it was not the best meet we have ever seen in Birmingham.

And hey, there are not many meets that go by without the Russian breaking a world record.

Apparently, Isinbayeva has cleared five metres in training and I would just love her to put us out of our misery and have a go at it rather than extending the indoor record by one centimetre at a time. Athletics to me is all about pushing the barriers and being the best you can, and I would like to see her have a go at 5m in competition. Mind you, every time she breaks the record she gets $30,000 so she can afford to be deliberate about it. World records aside, I thought it was a very encouraging evening's work for Kelly Holmes. She looked good and was very positive. Agnes Samaria, who came second, is in very good shape and is in the world's top three 800m runners this season. Yes, Samaria let Kelly get away, but there was no coming back over the last 200m as Kelly dominated the race, so beating Samaria is a bit of a benchmark for Kelly. My gut feeling is that Kelly would like to run in the European Indoor Championships, but she just hasn't convinced herself she is fit enough to do so. On the other hand, I think Jason Gardener is struggling to come near what is going to be required to win the men's 60m in Madrid. He started well in the final but still could not stay with the front-runners. Jason has a lot of experience indoors but for some reason he is struggling to maintain his pace through to the finish.

It would have been nice to see what Mark Lewis-Francis could have done in the final, if only he hadn't got himself disqualified. He was blatantly playing the false-start game to his advantage, but it tripped him up and made him look a bit silly. My view is you're meant to go when the gun goes and not before. And if you try to unsettle your rivals by employing the false-start tactic you have to remember not to false start yourself again. Having said that, Mark is looking in much better shape. But I haven't seen anything from Mark or Jason yet which suggests France's Ronald Pognon - who has run 6.45 seconds - will be under threat at the Europeans. From a British point of view, Sarah Claxton's victory in the 60m hurdles was the best thing to come out of the meet.

Something else that probably went unnoticed was Melanie Purkiss winning the women's national 400m race in a new personal best of 52.98 seconds. AAAs champion Kim Wall came second in another lifetime best so we have a very strong 4x400m squad going to the European Championships. Scotland's Lee McConnell is probably going to run too, so we have a real prospect of a medal. From an international perspective, I thought Meseret Defar was disappointing in the 3,000m, but I don't think the pace-making was great. Canadian Heather Hennigar set a fast early pace but could not maintain it and if Jo Pavey had been in last year's shape she would have given Defar a real run for her money. She had a go but just could not hang in there. We were also expecting a bit more from Bernard Lagat in the men's 1500m. But he has only just come over from the USA, so he may not be that sharp and I still think he is in great shape. As for Kenenisa Bekele, he was well beaten by Markos Geneti. But we only had half expectations for Bekele as he has been struggling this season. It was very hot in the National Indoor Arena and I felt uncomfortable in the commentary box. I think those conditions affected the distance runners and in fact Defar complained to her coach after the race that she could not get her breath properly.
"	sport
646	"Renault boss hails 'great year'
"	"
Strong sales outside western Europe helped Renault boost its profits by more than 40% in 2004 although the firm warned of lower margins this year.

France's second largest carmaker enjoyed a healthy 43% rise in net profits to 2.4bn euros ($3.1bn; £2.9bn) as sales rose 8% to 40.7bn euros. The firm said strong demand outside western Europe and the good performance of its Megane range lifted its results. Chairman Louis Schweitzer said 2004 had been a ""great year"" for the firm.

Renault sold more than 2.4 million vehicles in 2004, an increase of 4% on the previous year. Growth came mainly from outside western Europe, with particularly strong sales in Turkey, Russia and North Africa.

In total, sales outside western Europe - Renault's core market - rose 16.5%. Japanese carmaker Nissan - in which Renault owns a 44% stake - contributed 1.7bn euros in net income over the year. Nissan chairman Carlos Ghosn is to succeed Mr Schweitzer at the head of Renault later this year.

Renault said the outlook for the industry in Europe this year was ""stable"", with small growth forecast in other regions. The firm will benefit from the launch of a new Clio model in the coming year and the roll-out of the Logan in many markets. However, the firm said it expected operating margins to be lower in 2005, at 4% of sales as opposed to 5%. ""In a sluggish market and an environment impacted by the rise in raw material prices, Renault intends to continue to grow its global sales,"" the company said in a statement.
"	business
1843	"Injury sidelines Philippoussis
"	"
Mark Philippoussis withdrew from the Sydney International tennis tournament as expected on Sunday after suffering a groin injury during the Hopman Cup.

His participation in the Australian Open, which begins on 17 January in Melbourne, also remains in doubt. Defending women's champion Justine Henin-Hardenne is also out of the Sydney event because of a knee injury. In the only main draw men's or women's singles match on Sunday, Nathalie Dechy beat American Lisa Raymond 7-5 6-3. Number one men's seed Lleyton Hewitt begins his quest for a fourth Sydney title on Tuesday when he plays Karol Beck. Lindsay Davenport, top seed in the women's draw, has been handed a first-round bye and plays France's Dechy in the second round on Tuesday.
"	sport
1076	"Robots march to US cinema summit
"	"
Animated movie Robots has opened at the top of the US and Canada box office chart, taking $36.5m (£19m) on its first weekend on release.

Featuring the voices of Ewan McGregor, Halle Berry, Robin Williams and Mel Brooks, Robots follows a robot inventor who moves to a big city. Vin Diesel's family comedy The Pacifier fell to the number two spot, taking $18.1m (£9.4m). New Bruce Willis movie Hostage opened at number four with $9.8m (£5.1m).

However, a recut version of Mel Gibson's The Passion of the Christ, which featured less violence than last year's original movie, took just $239,850 (£125,000), despite opening in 957 cinemas. The new version of the film received little publicity and the original version is available across the US on DVD. ""We certainly had higher expectations than what we got,"" said Rob Schwartz, head of distribution for Newmarket Films, which released The Passion of the Christ. ""We were trying to get the film out there, hoping it would reach an audience that it didn't quite reach the first time around. It doesn't seem to have worked out quite as well as we had hoped."" Meanwhile, Will Smith comedy Hitch has become the top film at the global box office after taking an estimated $30.1m (£15.6m) over the weekend at cinemas outside North America, according to industry website Screen Daily. It has taken $65.5m (£34.1m) so far, buoyed by opening at number one in the UK last weekend and a successful run in Germany. The movie, which cost a reported $70m (£36.4m) to make, has taken $138m (£72m) in the US so far.
"	entertainment
