Id	Title	Content	Category
497	"US seeks new $280bn smoker ruling
"	"
The US Justice Department is to try to overturn a court ruling that threw out its claim for $280bn (£149bn) in damages from tobacco firms.

Earlier this month, a three-judge appeal court panel rejected the claim - filed in 1999 by the administration of Bill Clinton - in a 2-1 decision. Government lawyers said they would ask the full US Court of Appeals for the District of Columbia to hear the case. The court room battle is seen as key in government attempts to fight smoking. ""It's pretty clear that they've suffered a severe setback,"" said Anthony Sebok, a professor at Brooklyn Law School, adding that the appeal was what the government ""would be expected to ask for"".

Prosecutors had argued that tobacco firms lied about the dangers of smoking, ignored research that highlighted problems, looked to increase addiction by manipulating nicotine levels and targeted the young with their adverts. Among the firms accused were Altria Group, RJ Reynolds Tobacco, Lorillard Tobacco, Liggett Group and Brown and Williamson. Prosecutors went after the companies using legislation put in place to fight organised crime, and accused the firms of conspiring and running ""Racketeer Influenced and Corrupt Organisations"". The tobacco companies denied the charges, saying that they never illegally conspired to promote smoking and fool the public. They also said that they have met many of the government's demands laid out in a landmark $206bn settlement hammered out in 1998 with 46 states. A three-judge panel agreed with the companies, finding that the case could not be brought under federal anti-racketeering laws.

Central to the government's case was a meeting in the Plaza Hotel, New York, on 15 December, 1953. Prosecutors contend that executives from the major tobacco firms met and agreed to present a unified strategy denying the harmful effects of smoking. Despite denying for decades that smoking could be linked to illness, the companies have modified their stances in recent years. Altria's Philip Morris now accepts that nicotine is harmful, and the company's main lawyer William Ohlemeyer told the BBC last year that earlier statements may have been wrong but they were not dishonest. Government lawyers have until 21 March to file their appeal.
"	business
369	"Byrds producer Melcher dies at 62
"	"
Record producer Terry Melcher, who was behind hits by the Byrds, Ry Cooder and the Beach Boys, has died aged 62.

The son of actress Doris Day, he helped write Kokomo for the Beach Boys, which was used in the movie Cocktail, earning a 1988 Golden Globe nomination. He also produced Mr Tambourine Man for the Byrds, as well as other his such as Turn, Turn Turn. Melcher died on Friday night at his home in Beverly Hills, California, after a long battle with skin cancer. He joined Columbia Records as a producer in the mid-1960s, and also worked with Gram Parsons and the Mamas and the Papas.

Earlier in his career, Melcher had hits as part of duo called Bruce & Terry, with future Beach Boy Bruce Johnston, which evolved into the Rip Chords group. Melcher also worked closely with his mother, producing The Doris Day Show and helping to run her charitable activities. In 1969 his name became linked with the Charles Manson murders, which saw the deaths of actress Sharon Tate and four of her friends at a home which Melcher once rented. Rumours circulated that Melcher - who knew Manson - was the killer's real target, because he had turned him down for a record contract. But Los Angeles police discounted the rumours, pointing out Melcher had moved to Malibu, and Manson knew of his new address.
"	entertainment
240	"Sir Paul rocks Super Bowl crowds
"	"
Sir Paul McCartney wowed fans with a live mini-concert at American football's Super Bowl - and avoided any Janet Jackson-style controversies.

The 62-year-old sang Hey Jude and other Beatles songs in a 12-minute set at half-time during the game in Florida. Last year, Jackson exposed a breast during a dance routine, causing outrage among millions of TV viewers and landing the CBS TV network a fine. Sir Paul, however, did nothing more racy than remove his jacket as he sang. Organisers were widely considered to be playing it safe this year by booking 62-year-old Sir Paul for his second Super Bowl show.

Three years ago, he was invited to perform at the first Super Bowl after the September 11 attacks and performed his specially-written song Freedom. This time, he started off the show, at the Alltel Stadium in Jacksonville, Florida, with the Beatles numbers Drive My Car and Get Back. He then performed a mellow version of Live And Let Die, the James Bond theme he recorded with the band Wings. Finally, he closed the show with a rousing version of Hey Jude. The former Beatle resisted any temptation to refer to Janet Jackson's headline-grabbing performance last year, instead keeping banter between songs to a minimum in order to squeeze as much music as he could into his slot. The singer removed his black jacket halfway through the show - but any fans hoping for a second ""Nipple-gate"" were to be disappointed as he kept his red sweatshirt on underneath.

Earlier, the Black Eyed Peas and Alicia Keys had provided the night's other high-profile entertainment by performing in a pre-game show. Black Eyed Peas singer Fergie was dressed in a tight orange top and purple hotpants, but nothing in her performance was likely to upset TV watchdogs. After the controversy last year - which saw CBS fined a record $550,000 (£292,000) by federal regulators - Super Bowl organisers had turned to producer Don Mischer to oversee this year's half-time show. His previous production credits included Olympic opening and closing ceremonies. The Super Bowl is watched by an audience of 144.4 million in the US, with many of the people watching are said to tune in specifically to see the entertainment put on around the event. Michael Jackson, Aerosmith, Diana Ross, Gloria Estefan and Phil Collins are among the stars who have previously graced the Super Bowl stage.
"	entertainment
264	"Halloween writer Debra Hill dies
"	"
Screenwriter and producer Debra Hill, best known for her work on the 70s horror classic Halloween, has died in Los Angeles aged 54.

Hill, who had been suffering from cancer, co-wrote the 1978 film, which starred Jamie Lee Curtis as a babysitter terrorised by a psychopath. Directed by John Carpenter, it made over $60m (£31.3m) worldwide - a record for independent film at that time. Hill also worked with Carpenter on Escape From New York and The Fog. Born in New Jersey, Hill began her career as a production assistant and worked her way through the ranks, becoming an assistant director and second-unit director before she began collaborating with Carpenter.

She was regarded by many as a pioneering woman in film, taking on jobs in the 70s that were more commonly taken by men. ""Back when I started in 1974, there were very few women in the industry,"" she said in 2003. ""I was assumed to be the make-up and hair person, or the script person. I was never assumed to be the writer or producer."" ""I took a look around and realised there weren't that many women, so I had to carve a niche for myself."" Carpenter said that working with Hill was ""one of the greatest experiences of my life"". ""The ground that she trailblazed in the beginning can now be followed by anyone. She was incredibly capable and talented,"" he said. Carpenter and Hill collaborated on a number of Halloween sequels, including Halloween II, Halloween: Resurrection and Halloween: The Curse of Michael Myers.

Later in her career, Hill formed a production company with her friend Lynda Obst, making a string of hit films including Oscar nominee The Fisher King and teen comedy Adventures In Babysitting. Other films included the Stephen King adaptation The Dead Zone in 1983 and 1985's Clue, a comedy based on the board game Cluedo. In the 90s she pursued work in TV, although she was reunited with Carpenter in 1996 for Escape From LA, the sequel to Escape From New York. At the time of her death she was working on a film about the last two men pulled from the rubble of the Twin Towers following the 11 September terror attacks in 2001. She was also co-producing the remake of The Fog, which is due for release early next year.
"	entertainment
1191	"Wolves appoint Hoddle as manager
"	"
Glenn Hoddle will be unveiled as the new Wolves manager on Tuesday.

The club have confirmed that the former England coach will be unveiled as the successor to Dave Jones at a news conference at Molineux at 1100 GMT. Hoddle has been linked with a return to former club Southampton but Wolves have won the race for his services. He has been out of the game since being sacked at Spurs in September 2003 and worked alongside Wolves caretaker boss Stuart Gray at Southampton. Hoddle began his managerial career as player-boss with Swindon before moving on to Chelsea and then taking up the England job.

His spell in charge of the national side came to an end after the 1998 World Cup when he made controversial remarks about the disabled in a newspaper interview. The 47-year-old later returned to management with Southampton, where he again succeeded Jones - as he has now done at Wolves. He engineered an upturn in Saints' fortunes before being lured to White Hart Lane by Tottenham - the club where he made his name as a player. That relationship turned sour at the start of the last campaign and he left the London club early last season. Since then he has applied unsuccessfully for the post of France manager and had also been linked with a return to Southampton. Wolves are currently 17th in the Championship and have a home game against Millwall on Tuesday.
"	sport
2085	"Lifestyle 'governs mobile choice'
"	"
Faster, better or funkier hardware alone is not going to help phone firms sell more handsets, research suggests.

Instead, phone firms keen to get more out of their customers should not just be pushing the technology for its own sake. Consumers are far more interested in how handsets fit in with their lifestyle than they are in screen size, onboard memory or the chip inside, shows an in-depth study by telecommunications company Ericsson. ""Historically in the industry there has been too much focus on using technology,"" said Dr Michael Bjorn, senior advisor on mobile media at Ericsson's consumer and enterprise lab. ""We have to stop saying that these technologies will change their lives,"" he said. ""We should try to speak to consumers in their own language and help them see how it fits in with what they are doing,"" he told the BBC News website.

For the study, Ericsson interviewed 14,000 mobile phone owners on the ways they use their phone. ""People's habits remain the same,"" said Dr Bjorn. ""They just move the activity into the mobile phone as it's a much more convenient way to do it.""

One good example of this was diary-writing among younger people, he said. While diaries have always been popular, a mobile phone -- especially one equipped with a camera -- helps them keep it in a different form. Youngsters' use of text messages also reflects their desire to chat and keep in contact with friends and again just lets them do it in a slightly changed way. Dr Bjorn said that although consumers do what they always did but use a phone to do it, the sheer variety of what the new handset technologies make possible does gradually drive new habits and lifestyles. Ericsson's research has shown that consumers divide into different ""tribes"" that use phones in different ways. Dr Bjorn said groups dubbed ""pioneers"" and ""materialists"" were most interested in trying new things and were behind the start of many trends in phone use. ""For instance,"" he said, ""older people are using SMS much more than they did five years ago."" This was because younger users, often the children of ageing mobile owners, encouraged older people to try it so they could keep in touch.

Another factor governing the speed of change in mobile phone use was the simple speed with which new devices are bought by pioneers and materialists. Only when about 25% of people have handsets with new innovations on them, such as cameras, can consumers stop worrying that if they send a picture message the person at the other end will be able to see it.

Once this significant number of users is passed, use of new innovations tends to take off. Dr Bjorn said that early reports of camera phone usage in Japan seemed to imply that the innovation was going to be a flop. However, he said, now 45% of the Japanese people Ericsson questioned use their camera phone at least once a month. In 2003 the figure was 29%. Similarly, across Europe the numbers of people taking snaps with cameras is starting to rise. In 2003 only 4% of the people in the UK took a phonecam snap at least once a month. Now the figure is 14%. Similar rises have been seen in many other European nations. Dr Bjorn said that people also used their camera phones in very different ways to film and even digital cameras. ""Usage patterns for digital cameras are almost exactly replacing usage patterns for analogue cameras,"" he said. Digital cameras tend to be used on significant events such as weddings, holidays and birthdays. By contrast, he said, camera phones were being used much more to capture a moment and were being woven into everyday life.
"	tech
1345	"Clijsters set for February return
"	"
Tennis star Kim Clijsters will make her return from a career-threatening injury at the Antwerp WTA event in February.

""Kim had considered returning to action in Paris on 7 February,"" a statement on her website said. ""She's decided against this so that she does not risk the final phase of her recovery. If all goes well, Kim will make her return on February 15."" The 21-year-old has not played since last October after aggravating a wrist injury at the Belgian Open. Back then, a doctor treating the Belgian feared that her career may be over, with the player having already endured an operation earlier in the season to cure her wrist problem. ""I hope she comes back, but I'm pessimistic,"" said Bruno Willems. Clijsters was also due to marry fellow tennis star Lleyton Hewitt in February but the pair split ""for private reasons"" back in October.
"	sport
1951	"Xbox power cable 'fire fear'
"	"
Microsoft has said it will replace more than 14 million power cables for its Xbox consoles due to safety concerns.

The company said the move was a ""preventative step"" after reports of fire hazard problems with the cables. It affects Xboxes made before 23 October 2003 for all regions but mainland Europe - and consoles in that region made before 13 January 2004. Microsoft said it had received 30 reports of minor injury or property damage due to faulty cables. The firm said fewer than one in 10,000 consoles had experienced component failures. The recall affects almost three quarters of all Xboxes sold around the world since its launch in 2001.

In a statement, it added: ""In almost all instances, any damage caused by these failures was contained within the console itself or limited to the tip of the power cord at the back of the console."" But in seven cases, customers reported sustaining a minor burn to their hand. In 23 cases, customers reported smoke damage, or minor damage to a carpet or entertainment centre. ""This is a preventative step we're choosing to take despite the rarity of these incidents,"" said Robbie Bach, senior vice president, Microsoft home and entertainment division. ""We regret the inconvenience, but believe offering consumers a free replacement cord is the responsible thing to do."" Consumers can order a new cable from the Xbox website or by telephoning 0800 028 9276 in the UK. Microsoft said customers would get replacement cords within two to four weeks from the time of order. It advised users to turn off their Xboxes when not in use. A follow-up to Xbox is expected to released at the end of this year or the beginning of 2006.
"	tech
158	"Sideways dominates Spirit awards
"	"
The comedy Sideways has dominated this year's Independent Spirit Awards, winning all six of the awards for which it was nominated.

It was named best film while Alexander Payne won best director and best screenplay, along with writing partner Jim Taylor. It also won acting awards for stars Paul Giamatti, Thomas Haden Church and Virginia Madsen. Sideways is tipped to do well at Sunday's Oscars, with five nominations.

The awards, now in their 20th year, are given to films made outside the traditional studio system, and are traditionally held the day before the Oscars. Other winners included Catalina Sandino Moreno, who took best actress for her role as a drug smuggler in the Colombian drama Maria Full of Grace. Moreno is also nominated for best actress at the Oscars. The best first screenplay award went to Joshua Marston for Maria Full of Grace. Scrubs star Zach Braff won the award for best first feature for Garden State, which he wrote, directed and starred in. Oscar-nominated euthanasia film The Sea Inside from Spain won best foreign film, while Metallica: Some Kind Of Monster was awarded best documentary. Actor Rodrigo de la Serna took the best debut performance prize for The Motorcycle Diaries. The awards are voted for by the 9,000 members of the Independent Feature Project/Los Angeles, which includes actors, directors, writers and other industry professionals. Last year's big winner, Lost In Translation, went on to win the Oscar for best original screenplay, for writer-director Sofia Coppola.
"	entertainment
32	"Van Gogh festival film withdrawn
"	"
Murdered director Theo van Gogh's controversial film Submission has been pulled from the Rotterdam Film Festival because of security fears.

It was one of three of his works to be shown as part of a freedom of expression event in tribute to the late film-maker's life. The film is critical of the treatment of women under Islam. Its TV screening is thought to have led to his murder. The 10-day Dutch festival begins on Wednesday. Submission was made with liberal Somali-Dutch politician Ayaan Hirsi Ali and was due to be shown on 30 January. Van Gogh was shot and stabbed to death in November 2004 several months after receiving death threats following Submission's first broadcast on Dutch television. Two of Van Gogh's other films will be shown as planned, including the theatrical world premiere of his last feature 06/05.

Festival director Sandra den Hamer said: ""The festival reflects what happens around us and within cinema itself."" The festival opens with the French film The 10th District Court, Moments of Trials made by Raymond Depardon. The event sees 14 films competing to win three Top Tiger Awards which aim to introduce promising new talent. New sections added to this year's festival include Cinema of the Future and Cinema of the World, with special focus on Russian and south-east Asian productions. There is also an Iraqi-German offering entitled Underexposure, which looks at life in Iraq after Saddam Hussein.
"	entertainment
1197	"Cole refuses to blame van Persie
"	"
Ashley Cole has refused to blame Robin van Persie for leaving Arsenal with no fully-fit strikers for the FA Cup fifth round replay at Sheffield United.

Van Persie is suspended alongside Dennis Bergkamp and Jose Antonio Reyes after being sent off at Southampton when Arsenal had a numerical advantage. Thierry Henry is ruled out with an Achilles tendon injury but Cole said: ""No-one is putting the blame on Robin. ""It's just something that happens on the spur of the moment."" Cole added: ""I've done it before and I hope they didn't blame me for anything. ""Of course he'll learn. I've been sent off a couple of times now and it's just one of those things when you go a bit crazy for one or two seconds. Freddie Ljungberg is likely to be used in an emergency striking role and will be partnered by either Arturo Lupoli, Quincy Owusu-Abeyie or Jeremie Aliadiere. Gunners boss Arsene Wenger said: ""Freddie is an option but we need a second striker. ""I have to decide whether it will be Aliadiere, Quincy or Lupoli who will start with him up front. Those three will be involved."" Arsenal are also without winger Robert Pires, who sustained an ankle injury at St Mary's. Wenger added: ""It doesn't look like anything is fractured, but it is a good ankle sprain. ""It does not look like Pires will be ready for two to three weeks.""
"	sport
2076	"Seamen sail into biometric future
"	"
The luxury cruise liner Crystal Harmony, currently in the Gulf of Mexico, is the unlikely setting for tests of biometric technology.

As holidaymakers enjoy balmy breezes, their ship's crew is testing prototype versions of the world's first internationally issued biometric ID cards, the seafarer's equivalent of a passport. Along with the owner's picture, name and personal details, the new Seafarers' Identity Document incorporates a barcode representing unique features of its holder's fingerprints. The cards are due to be issued in February next year, in line with the revised UN Convention on Seafarers' Identity Documents of June 2003. Tests currently under way in the Caribbean are designed to ensure that new cards and their machine readers, produced by different companies in different countries, are working to interoperable standards. Results of the current tests, which involve seafarers from a wide range of occupations and nationalities, will be published by the International Labour Organisation (ILO) by the end of November. Crystal Cruises, which operates the Crystal Harmony, is exploring the use of biometrics but has not yet committed to the technology.

Authenti-corp, the US technology consultancy, has been working with the ILO on its technical specifications for the cards.

""If you're issued a seafarer's ID in your country, you want to be sure that when the ship lands in a port in, say, my country you can validate yourself using whatever equipment we have installed,"" Authenti-corp's CEO, Cynthia Musselman, told the BBC's Go Digital programme. She said French, Jordanian and Nigerian nationals would be the first seafarers to get the new ID cards since their countries have already ratified the convention. It aims to combat international terrorism whilst guaranteeing the welfare the one million seafarers estimated to be at sea. The convention highlights the importance of access to shore facilities and shore leave as vital elements to a sailor's wellbeing and, therefore, it says, to safer shipping and cleaner oceans. ""By increasing security on the seas as well as border control and protection, the cards will hopefully reduce the number of piracy problems around the world,"" said Ms Musselman. ""It should be a safer environment for seafarers to work in, and will allow people protecting their borders to have confidence that the people getting off the ship are, in fact, seafarers.""
"	tech
131	"Aviator 'creator' in Oscars snub
"	"
The man who said he got Oscar-nominated movie The Aviator off the ground and signed up Leonardo DiCaprio has been shut out of the Academy Awards race.

Charles Evans Jr battled over his role with the people who eventually made the film, and won a producer's credit. But he is not on the list of producers who can win a best film Oscar due to a limit on the number of nominees. The Oscars organisers have picked two of The Aviator's four producers to be nominated for best film.

Up to three producers can be named per film but the studios behind The Aviator and Million Dollar Baby failed to trim their credits - so the Academy of Motion Pictures Arts and Sciences (Ampas) has done it for them. The Aviator's nominated producers are Michael Mann and Graham King - with Mr Evans and Sandy Climan, Mr Mann's former deputy, left off. Mr Evans sued Mr Mann in 2001, claiming he came up with the idea, spent years developing it and persuaded DiCaprio to play Hughes - but said he was later excluded from the project. The two sides settled out of court in a deal that has remained secret apart from the fact Mr Evans' name has appeared as a producer when the film's credits roll. At the Golden Globes, Mr Evans - who was named among the winners when the film won best drama film - evaded a security guard to have his photo taken with DiCaprio, director Martin Scorsese, Mr Mann and Mr King.

Ampas decided to limit the number of producers who could be nominated after Shakespeare in Love's victory in 1999 saw five producers collect awards. The eligible names for The Aviator and Million Dollar Baby were decided by Ampas' producers branch executive committee on Wednesday. The decision also saw Clint Eastwood get his third personal nomination for Million Dollar Baby. He is now named in the best film category as well as being nominated for best director and best lead actor. The Academy Awards ceremony will be held in Hollywood on 27 February. Chinese actress Ziyi Zhang, star of Crouching Tiger, Hidden Dragon, Hero and House of Flying Daggers, is the latest name to be added to the list of presenters on the night.
"	entertainment
182	"De Niro completes box office coup
"	"
Robert De Niro has completed a transatlantic box office double by topping the UK and US film charts with two different films at the same time.

Comedy sequel Meet the Fockers, in which he stars with Ben Stiller, Dustin Hoffman and Barbra Streisand, shot to the top of the UK chart at the weekend. It took £7.2m in three days - eight times more than the number two, Closer. Assault on Precinct 13 was in third. At the same time, US audiences were won over by his new thriller Hide and Seek. In Meet the Fockers, he picks up the role of an uptight father and ex-CIA agent from 2000 hit comedy, Meet the Parents.

It is a big leap to his role in Hide and Seek, a supernatural horror in which he plays a widower whose daughter's imaginary friend turns nasty. In the UK box office chart, Meet the Fockers pushed Closer off the top spot while police action movie Assault On Precinct 13, starring rapper Ja Rule, made £750,000 in its first weekend. London Underground thriller Creep was another new entry at six while quirky comedy Sideways, which got five Oscar nominations last week, entered in eighth place. The Oscar nominations do not seem to have had an impact on fans' choices at cinemas. Leading contenders The Aviator, Million Dollar Baby and Ray all suffered substantial drops in takings compared with the previous weekend.
"	entertainment
1294	"Davies favours Gloucester future
"	"
Wales hooker Mefin Davies is likely to stay with English side Gloucester despite reported interest from the Neath-Swansea Ospreys.

BBC Wales understands the Ospreys are interested in the 32-year-old, but that he would prefer to stay where he is. Davies, one of the stars of Saturday's RBS Six Nations win over England, is only on a year contract at Kingsholm. But the hooker has proved his worth to the Zurich Premiership side and is likely to get a new deal next season. The summer demise of the Celtic Warriors region left Davies in the cold and forced him to take a semi-professional contract with Neath RFC. Although he got match time with the Ospreys at the request of the Wales management, he admitted before his move to Gloucester that he was angry with the way he was treated. ""The WRU didn't give me any help off the field, it was very disappointing,"" Davies said at the time. ""It was a hard time throughout the summer, then deciding whether to accept an offer from Stade Francais which would have ended my Wales career.""
"	sport
445	"Trial begins of Spain's top banker
"	"
The trial of Emilio Botin, the chairman of Spain's most powerful bank, Santander Central Hispano, has started in Madrid.

Mr Botin is accused of misusing the bank's funds after he approved the payment of 160m euros ($208m; £111m) in bonus and pension payouts to two former executives. However, the trial was suspended when Mr Botin's lawyer introduced a new set of documents on the day testimony was set to begin. A three-judge panel gave prosecution lawyers until Monday to study the documents, when the trial will be reconvened.

The high-profile case began after two Santander shareholders filed a criminal complaint about the payments to Jose Maria Amusategui and Angel Corcostegui, who stepped down in 2001. Both executives helped Mr Botin orchestrate Spain's biggest bank merger, between Santander and Banco Central Hispano, in 1999. As he arrived at Spain's High Court earlier on Wednesday, Mr Botin greeted the waiting media, saying: ""I have full faith in justice."" Santander's board of governors strongly reject the charges against their chairman, saying the payouts were legal and made with their unanimous support. But if convicted, Mr Botin could face a prison term of up to six years. Mr Corcostegui, a former CEO at Santander, also asked the court for new evidence to be admitted. In spite of the allegations against him, Mr Botin continues to lead Santander, and was instrumental in the £8.5bn takeover last November of the British bank Abbey National. Since taking over the chairmanship in 1986, he has turned Santander into one of the top ten biggest banks in the world.
"	business
1785	"End Bush 'denial' Blair tells EU
"	"
Tony Blair is urging European leaders to wake up from their ""state of denial"" over President Bush's re-election.

""America has spoken. The rest of the world should listen,"" the prime minister said in an interview with The Times newspaper, published on Friday. Mr Blair is at a summit in Brussels, where Iraq and European justice and immigration plans are on the agenda. French President Jacques Chirac reacted to his warning by saying Europe instead needed to reinforce its own unity. Mr Blair has probably been closer to President Bush than any other European leader.

He said some people were in ""a sort of state of denial"" about the US election result but predicted a more ""receptive mood"" would emerge soon. America needed to listen to the world too, he said. ""The fact is that President Bush is there for four years. He is there because the American people have chosen him,"" he argued. He also made clear he intended to take seriously what he perceives as his role in bringing the two continents together.

Britain was ""uniquely placed"" to make out the common ground because of its strong alliance with the US, he suggested. He admitted he had gone to bed at 2230GMT, well before the American polls closed, thinking Mr Kerry might have won. He woke up at 0530GMT to discover Mr Bush had won but declined to say if he was pleased with the eventual result. His words about President Bush met a cool reception from Jacques Chirac. The French president told reporters: ""Europe today has more than ever the need, the necessity, to reinforce itself and its dynamism and unity. ""That is the goal of the constitution in a world that is more multi-polar than ever.""

Mr Chirac will miss an address to the summit from Iraqi interim leader Iyad Allawi, who this week criticised nations which took a ""spectator"" role to Iraq's reconstruction. Mr Chirac denied there was any snub - he is going to a memorial service for the United Arab Emirates' late leader and says he would be happy to meet Mr Allawi. He also signed a communiqu&#233; stressing the EU's commitment to securing a stable and unified Iraq. The EU also confirmed a new $21m aid package. The communiqu&#233; congratulated President Bush on his victory and stressed the importance of good transatlantic relations. The summit is also expected to agree changes to streamline European asylum and immigration decisions. Mr Blair recently said the UK would only participate in EU-wide measures where it was in UK interests but the Tories say he is surrendering a key veto. The meeting will also assess progress on the economic reform plans agreed in Lisbon in 2000 to make Europe more competitive.
"	politics
1449	"The memory driving Brown's mission
"	"
The memory Gordon Brown says keeps returning to him - the one that he says is burnt into him - is that of a 12 year-old girl, whose parents died of Aids, and who is HIV positive herself.

Mr Brown seems haunted by her eyes, desolate of all hope. And then he talks of those eyes that do inspire optimism: an extraordinary performance by schoolgirls of Kenya's largest slum, advancing with crowded menace, flicking their hips in a manner almost as disturbing, before the finale of a clenched fist salute and shout of ""free education - free education for all"". Mr Brown's message generally, that compassion must become action before that hope is squandered. But he is such a pivotal figure in British politics, it is almost impossible not to ask him why he is doing this. His answer, in part, is because of the missionaries that used to come to his father's church. Ever since, he says, Africa has been important to him.

I've absolutely no doubt whatsoever this is heartfelt. But he also believes it is time for the world to see a new Gordon Brown. Not the dull, reassuring bank manager but a man driven by a moral passion - and it just so happens the Labour Party feels an awful lot happier ridding the world of debt than ridding the world of dictators.

There's also a sense of liberation. If Mr Blair won't allow him to run the election campaign then he can at least pretend it was all getting tedious and he'd much rather be out examining social problems in the raw. It also goes some way to solving one of the overarching problems for all politicians of all parties: scepticism sliding into cynicism about politics itself. If he can help the world's poor just a little, then it shows politics isn't worthless. But is his vision for Africa too grand? Can poverty in the continent really be halved? Brown replies that no one thought the Berlin Wall would ever come down either. He's still got to overcome - not only the reluctance of other finance ministers in the world - but also the cynicism of experts who wonder whether debt relief will just be squandered by governments that just won't in the end spend wisely.
"	politics
1943	"California sets fines for spyware
"	"
The makers of computer programs that secretly spy on what people do with their home PCs could face hefty fines in California.

From 1 January, a new law is being introduced to protect computer users from software known as spyware. The legislation, which was approved by Governor Arnold Schwarzenegger, is designed to safeguard people from hackers and help protect their personal information. Spyware is considered by computer experts to be one of the biggest nuisance and security threats facing PC users in the coming year. The software buries itself in computers and can collect a wide range of information. At its worst, it has the ability to hijack personal data, like passwords, login details and credit card numbers. The programs are so sophisticated they change frequently and become impossible to eradicate.

One form of spyware called adware has the ability to collect information on a computer user's web-surfing. It can result in people being bombarded with pop-up ads that are hard to close. In Washington, Congress has been debating four anti-spyware bills, but California is a step ahead. The state's Consumer Protection Against Spyware Act bans the installation of software that takes control of another computer. It also requires companies and websites to disclose whether their systems will install spyware. Consumers are able to seek up to $1,000 in damages if they think they have fallen victim to the intrusive software. The new law marks a continuing trend in California towards tougher privacy rights. A recent survey by Earthlink and Webroot found that 90% of PCs are infested with the surreptitious software and that, on average, each one is harbouring 28 separate spyware programs. Currently users wanting protection from spyware have turned to free programs such as Spybot and Ad-Aware.
"	tech
1356	"McCall earns Tannadice reprieve
"	"
Dundee United manager Ian McCall has won a reprieve from the sack, with chairman Eddie Thompson calling for an end to speculation over his future.

It is understood that McCall would have been sacked if Sheffield Wednesday manager Paul Sturrock had been willing to return to Tannadice. But Sturrock has distanced himself from the position. ""We're in a difficult situation. We must get out of it through the efforts of current personnel,"" said Thompson. ""Ian McCall and I have had a long and detailed talk about a number of areas including the current league position and the manner of the exit from the League Cup,"" he added. ""However, the continuing speculation is doing no one any good, especially as we have several crucial games coming up. ""The minds of the coaching staff and the players have to be on those games and those games only. ""Our season would of course improve considerably if in the next few weeks we achieved some improved league results and there is also the potential of another cup semi-final, subject to the draw.

""All that matters at the present time - is us all having a total focus on the games ahead and a positive series of results being achieved."" Dundee United players had expressed their solidarity with McCall after their side's 3-0 Scottish Cup win over Queen of the South. ""We want the boss to stay, we don't want someone else coming in,"" said Jim McIntyre. ""Hopefully now he gets the chance to stay."" Keeper Tony Bullock echoed McIntyre's sentiments. ""I think all the boys are behind Ian McCall,"" he added. ""At the moment it is all speculation and we have got to rise above all that and do a job on the pitch.""

On Saturday, Sturrock insisted that he had unfinished business with Wednesday, who are fourth in League One. ""I've only been here five months and I don't expect to be leaving very, very soon,"" he said. ""I can appreciate the rumours because I've emphasised my thoughts and ambitions to go back to Dundee United. ""I can assure you the timescale is not the right one. ""It (Dundee United) is my team. I had five years there as a coach, six as a player, two years as a manager - once you've done that kind of thing, it's the result you look for. ""The important thing now is I've come here to do a job and I'm going to try to finish it.""
"	sport
1543	"New foot and mouth action urged
"	"
A senior Tory MP has criticised agriculture department Defra's ""lackadaisical"" approach to planning for a future foot and mouth outbreak.

Public accounts committee chairman Edward Leigh was giving his reaction to a report by a government watchdog on lessons to be learnt from the crisis. The National Audit Office said Defra had improved its capacity to deal with future livestock disease outbreaks. But Mr Leigh said the department was ""dragging its heels"".

That comment referred to the setting up of a scheme to share any future compensation costs with industry. He also said Defra had been ""dreadfully slow"" in paying some of its bills dating from the foot and mouth crisis.

The outbreak, which began in 2001, led to the slaughter of 6.5 million animals, devastated many farms and rural businesses, and is estimated to have cost the UK up to £8bn. ""Four years after the outbreak, Defra is yet to begin its planned review of some of its contractors' costs, and £40m of invoices remain unpaid,"" Mr Leigh said. Mr Leigh also pointed out that the introduction of an IT system to help control future outbreaks had been delayed. In November it emerged European Commission compensation amounted to just over a third of the money the UK government had hoped to get as reimbursement for the billions lost through the foot and mouth crisis.

Ministers had hoped to get £900m from the European Union Vet Fund to help with animal slaughter and other costs but in the end was granted £349m. That was because the UK had valued the culled animals at between ""two and three times"" the commission's assessment of their likely market value. National Audit Office chief Sir John Bourn said a new compensation scheme was now being looked at. On the issue of the unpaid invoices, Sir John said Defra had paid 97% of the £1.3bn submitted by contractors since 2001, ""but has not agreed a final settlement with 57 contractors pending the results of its investigations"".

Mr Leigh said being ""better prepared"" would also help avoid the need for ""mass funeral pyres which provided an unsettling images of the 2001 outbreak"". A Defra spokesman said: ""We welcome the report. It acknowledges the progress the department has made since 2001 - particularly on contingency planning and our improved capacity and preparedness for combating another major disease outbreak. ""However, the department is aware that there are some areas requiring further work and we are working to resolve them as soon as is practicable.""
"	politics
