Id	Title	Content	Category
187	"Last Star Wars 'not for children'
"	"
The sixth and final Star Wars movie may not be suitable for young children, film-maker George Lucas has said.

He told US TV show 60 Minutes that Revenge of the Sith would be the darkest and most violent of the series. ""I don't think I would take a five or six-year-old to this,"" he told the CBS programme, to be aired on Sunday. Lucas predicted the film would get a US rating advising parents some scenes may be unsuitable for under-13s. It opens in the UK and US on 19 May. He said he expected the film would be classified PG-13 - roughly equivalent to a British 12A rating.

The five previous Star Wars films have all carried less restrictive PG - parental guidance - ratings in the US. In the UK, they have all been passed U - suitable for all - with the exception of Attack of The Clones, which got a PG rating in 2002. Revenge of the Sith - the third prequel to the original 1977 Star Wars film - chronicles the transformation of the heroic Anakin Skywalker into the evil Darth Vader as he travels to a Hell-like planet composed of erupting volcanoes and molten lava. ""We're going to watch him make a pact with the devil,"" Lucas said. ""The film is much more dark, more emotional. It's much more of a tragedy.""
"	entertainment
1936	"Piero gives rugby perspective
"	"
BBC Sport unveils its new analysis tool Piero at the Wales v England rugby union match on Saturday. But what does it do and how does it work?

Picture the scene - Wales are camped on the England line in the dying seconds of the Six Nations' opening match. A ball is flung out to winger Shane Williams who crosses to score the winning try for Wales. But the England players are incensed - arguing that the pass was forward and the try should not stand. In the past, sports fans would be left debating the validity of the try for days and weeks to come. But BBC Sport's new tool Piero could end discussions in minutes.

Piero, named after the Italian painter and pioneer of perspective Piero della Francesco, creates a virtual stadium in which virtual players can be tracked from almost any angle. Viewers will be able to see precisely how the ball was thrown and by whom, giving a greater depth to the growing wealth of analysis available during sports broadcasts. The technology has been created by BBC Research and Development for BBC Broadcast and BBC Outside Broadcasts. BBC Sport is the first client to start using the system. ""In order to keep audiences growing and growing... we need to work closely with people who create technology and innovation to bring sport to life,"" said Andrew Thompson, the BBC's head of development, new media and sports news. ""We want to appeal to core fans - to give them more analysis, more detail, more definitive answers about key passages of play."" Piero works by taking telemetric data from fixed camera positions and sending that data inside the video signal to a PC which can then render the information into 3D graphics.

The more cameras using Piero, the better the detail possible out the other end when the data is turned into 3D models. ""It allows us to tell the story of a passage of play, tracking individual players across the field, looking at tactics,"" said Andy Townsend, from BBC Broadcast.

An operator can manipulate the information and provide almost real-time replays of incidents, as well as more in-depth analysis. The ""virtual camera"" can focus on virtually any aspect of the pitch, giving viewers an insight into action that the camera normally cannot see. Piero also provides a wealth of statistical detail - from the length of kicks, to the length of a run of an individual player and the height of a lift at any lineout. Mr Townsend said sports performance companies were already showing an interest in the technology. BBC Broadcast hopes the technology can be sold to third parties interested in using it a number of different ways - from sport broadcasting to entertainment and game shows.
"	tech
1428	"Howard dismisses Tory tax fears
"	"
Michael Howard has dismissed fears from some Conservatives that his plans for £4bn tax cuts are too modest.

He defended the package, saying it was a plan for the Tories' first Budget and he hoped to be able to go further. The Tories on Monday highlighted £35bn in ""wasteful"" spending they would stop to allow tax cuts, reduced borrowing and more spending on key services. Labour and the Liberal Democrats say the party's sums do not add up and claim it would cut frontline services. The Tory tax plan follows complaints from some of the party's MPs that Mr Howard and shadow chancellor Oliver Letwin have taken too long to unveil the proposals. Now they have promised a figure but have yet to reveal which taxes would be targeted.

Tory backbencher Edward Leigh said the proposals were a step in the right direction but he told the Financial Times: ""I would come up sooner with much greater tax cuts."" Interviewed on BBC Radio 2's Jeremy Vine show, Mr Howard said: ""It is perfectly true that I am being attacked on one side by people who think we ought to be promising much, much bigger tax cuts and spending cuts.

""On the other side, there are people who say we won't be able to achieve these tax cuts. ""I think we have got it about right."" Mr Howard said voters faced a clear choice at the next election between more waste and more tax under Labour and Tory value for money and lower taxes. He added: ""I would like to be able to do more, and over time I am sure we will be able to do more, but at the start, we have got to recognise there is a limit to what we can do in one go, in our first Budget. ""I have got to be responsible about this.""

The latest Tory plans came as campaigning for the election - widely expected in May - gathered pace. The Liberal Democrats launched their pre-election platform, with leader Charles Kennedy saying his party was the ""authentic opposition"", particularly on the Iraq war, council tax and university tuition fees. Lib Dem Treasury spokesman Vince Cable also branded the Tory plans as ""fantasy economics"". Labour hit back at the Tory proposals even before their publication with election coordinator Alan Milburn accusing Mr Howard of producing a ""fraudulent prospectus"". The party on Tuesday challenged the Tories to publish the full report from David James, the trouble-shooter they asked to identify possible savings. But the Tories are in turn demanding that Tony Blair spell out which taxes he would raise if he wins the election.
"	politics
155	"Eurovision 'greats' to do battle
"	"
Stars of the Eurovision Song Contest from the show's 50-year history are to compete against each other to celebrate the contest's anniversary.

Viewers will choose 14 past songs to be performed by the original artists or others in the spirit of the originals. Past Eurovision performers include Abba, Celine Dion, Bucks Fizz, Nana Mouskouri, Lulu and Julio Iglesias. Fans will then vote as usual to pick the all-time best Eurovision song during the show in Denmark in October. The first contest was organised by the European Broadcasting Union, or EBU, in 1956, and has become an annual event pitting pop giants against musical minnows - with often surprising results.

While some regard it as an essential celebration of continental talent, others see it as an equally unmissable parade of the reasons some countries do not normally produce international stars. The 50th annual contest will be held in Kiev, Ukraine, in May, after Ukrainian singer Ruslana won last year. The 50th anniversary special will be held in Denmark later this year because the Danish Broadcasting Corporation came up with the idea for the all-time contest. A plan to hold it in London was scrapped because of problems finding a suitable venue. Ireland has been the most successful country in the show's history with seven victories, followed by the UK, France and Luxembourg with five each.
"	entertainment
2185	"US duo in first spam conviction
"	"
A brother and sister in the US have been convicted of sending hundreds of thousands of unsolicited e-mail messages to AOL subscribers.

It is the first criminal prosecution of internet spam distributors. Jurors in Virginia recommended that the man, Jeremy Jaynes, serve nine years in prison and that his sister, Jessica DeGroot, be fined $7,500. They were convicted under a state law that bars the sending of bulk e-mails using fake addresses.

They will be formally sentenced next year. A third defendant, Richard Rutkowski, was acquitted. Prosecutors said Jaynes was ""a snake oil salesman in a new format"", using the internet to peddle useless wares, news agency Associated Press reported. A ""Fed-Ex refund processor"" was supposed to allow people to earn $75 an hour working from home. Another item on sale was an ""internet history eraser"". His sister helped him process credit card payments. Jaynes amassed a fortune of $24m from his sales, prosecutors said. ""He's been successful ripping people off all these years,"" AP quoted prosecutor Russell McGuire as saying. Jaynes was also found guilty of breaking a state law which prohibits the sending of more than 100,000 e-mails in 30 days, Virginia State Attorney General Jerry Kilgore reportedly said. Prosecutors had asked for 15 years in jail for Jaynes, and a jail term for his sister. But Jaynes' lawyer David Oblon called the nine-year recommended term ""outrageous"" and said his client believed he was innocent. He pointed out that all three of the accused lived in North Carolina and were unaware of the Virginia state law. Spam messages are estimated to account for at least 60% of all e-mails sent.
"	tech
2200	"Net regulation 'still possible'
"	"
The blurring of boundaries between TV and the internet raises questions of regulation, watchdog Ofcom has said.

Content on TV and the internet is set to move closer this year as TV-quality video online becomes a norm. At a debate in Westminster, the net industry considered the options. Lord Currie, chairman of super-regulator Ofcom, told the panel that protecting audiences would always have to be a primary concern for the watchdog. Despite having no remit for the regulation of net content, disquiet has increased among internet service providers as speeches made by Ofcom in recent months hinted that regulation might be an option. At the debate, organised by the Internet Service Providers' Association (ISPA), Lord Currie did not rule out the possibility of regulation.

""The challenge will arise when boundaries between TV and the internet truly blur and then there is a balance to be struck between protecting consumers and allowing them to assess the risks themselves,"" he said. Adopting the rules that currently exist to regulate TV content or self-regulation, which is currently the practice of the net industry, will be up for discussion.

Some studies suggest that as many as eight million households in the UK could have adopted broadband by the end of 2005, and the technology opens the door to TV content delivered over the net. More and more internet service providers and media companies are streaming video content on the web. BT has already set up an entertainment division to create and distribute content that could come from sources such as BSkyB, ITV and the BBC. Head of the division, Andrew Burke, spoke about the possibility of creating content for all platforms. ""How risque can I be in this new age? With celebrity chefs serving up more expletives than hot dinners, surely I can push it to the limit,"" he said.

In fact, he said, if content has been requested by consumers and they have gone to lengths to download it, then maybe it should be entirely regulation free. Internet service providers have long claimed no responsibility for the content they carry on their servers since the Law Commission dubbed them ""mere conduits"" back in 2002. This defence does not apply if they have actual knowledge of illegal content and have failed to remove it. The level of responsibility they have has been tested in several high-profile legal cases. Richard Ayers, portal director at Tiscali, said there was little point trying to regulate the internet because it would be impossible. Huge changes are afoot in 2005, he predicted, as companies such as the BBC offer TV content over the net. The BBC's planned interactive media player which will give surfers the chance to download programmes such as EastEnders and Top Gear will make net TV mainstream and raise a whole new set of questions, he said.

One of these will be about the vast sums of money involved in maintaining the network to supply such a huge quantity of data and could herald a new digital licence fee, said Mr Ayers. As inappropriate net content, most obviously pornography viewed by children, continues to dominate the headlines, internet regulation remains a political issue said MP Richard Allan, Liberal Democrat spokesman on IT. Mr Allan thinks that the answer could lie somewhere between the cries of ""impossible to regulate"" and ""just apply offline laws online"". In fact, instead of seeing regulation brought online, the future could bring an end to regulation as we know it for all TV content. After Lord Currie departed, the panel agreed that this could be a reality and that for the internet people power is likely to reign. ""If content is on-demand, consumers have pulled it up rather than had pushed to them, then it is the consumers' choice to watch it. There is no watershed on the net,"" said Mr Burke.
"	tech
1610	"Act on detention ruling, UK urged
"	"
The government must act quickly on the Law Lords' ruling that detention of foreign terror suspects without trial is unlawful, Mary Robinson has said.

The former UN commissioner for human rights and Irish president told Radio 4's Today the government's response would be scrutinised internationally. ""It would be very troubling if the government did not accept the judgement and then work within it,"" she said. Home Secretary Charles Clarke has said detainees will not be freed at present. Speaking to Parliament on his first day in office as home secretary following David Blunkett's resignation, Mr Clarke said: ""I will be asking Parliament to renew this legislation in the New Year. ""In the meantime, we will be studying the judgement carefully to see whether it is possible to modify our legislation to address the concerns raised by the House of Lords.""

Mrs Robinson said the Law Lords' ruling was ""in line with international legal opinion"" and praised their ""very decisive"" eight to one majority. ""What the Law Lords did was acknowledge the role of the government, but say that there had been a disproportionate use, that it amounted to executive detention and it was discriminatory because it didn't apply to British citizens,"" she said.

Mrs Robinson warned that a lack of action by the British government could lead to further action in legal arenas such as the European Court of Human Rights in Strasbourg. ""If the government were not to accept this ruling then there is further redress, including possible damages for the individuals who could claim that the government either was tardy or was resisting the implications of the judgement of the Law Lords."" She said a meeting of the Club of Madrid - a group of former world leaders - to be held in the Spanish capital on the March anniversary of the train bombings there would probably discuss the ruling and its implications. ""I have no doubt that this judgement will be looked at, both as a very positive step in clarifying the law and restating the fundamental principles, but also the response of the British government will be under quite a clear international scrutiny there.""

The detainees took their case to the House of Lords after the Court of Appeal backed the Home Office's powers to hold them without limit or charge. The government opted out of part of the European Convention on Human Rights concerning the right to a fair trial in order to bring in anti-terrorism legislation in response to the 11 September attacks in the US. Any foreign national suspected of links with terrorism can be detained or can opt to be deported. The Law Lords said the rules were incompatible with the European Convention on Human Rights as they allowed detentions ""in a way that discriminates on the ground of nationality or immigration status"". The case was heard by a panel of nine law lords rather than the usual five because of the constitutional importance of the case.
"	politics
1263	"Holmes is hit by hamstring injury
"	"
Kelly Holmes has been forced out of this weekend's European Indoor Athletics Championships after picking up a hamstring injury during training.

The double Olympic champion said: ""I am very disappointed that I have been forced to withdraw. ""I can hardly walk at the moment and I won't be able to do any running for two or three weeks although I'll be keeping fit as best I can."" Holmes will have now have intensive treatment in South Africa.

The 34-year-old made a cautious start to the season but looked back to her best when she stormed to the 1,000m title at the Birmingham Grand Prix 10 days ago. After that race and more progress in training, Holmes revealed she had decided to compete at the European Indoors before her plans were wrecked last weekend. ""On Saturday night I pulled my hamstring running the last bend on my final 200m of the night,"" said Holmes. ""I was going really, really well when I felt a massive spasm in my left leg and my hamstring blew. ""I saw the doctor here and he has said it is not serious but it's frustrating missing Madrid when I knew I was in great shape."" Holmes has now been advised by her coach Margot Jennings not to rush back into training and it is unlikely she will compete again until the summer. Helen Clitheroe now goes to Madrid as the only British competitor in the women's 1500m while there will be no representative in the 800m.
"	sport
2179	"Why Cell will get the hard sell
"	"
The world is casting its gaze on the Cell processor for the first time, but what is so important about it, and why is it so different?

The backers of the processor are big names in the computer industry. IBM is one of the largest and most respected chip-makers in the world, providing cutting edge technology to large businesses. Sony will be using the chip inside its PlayStation 3 console, and its dominance of the games market means that it now has a lot of power to dictate the future of computer and gaming platforms. The technology inside the Cell is being heralded as revolutionary, from a technical standpoint. Traditional computers - whether they are household PCs or PlayStation 2s - use a single processor to carry out the calculations that run the computer. The Cell technology, on the other hand, uses multiple Cell processors linked together to run lots of calculations simultaneously.

This gives it processing power an order of magnitude above its competitors. Whilst its rivals are working on similar technology, it is Sony's which is the most advanced. The speed of computer memory has been slowly increasing over the last few years, but the memory technology that accompanies the Cell is a huge leap in performance.

Using a technology called XDR, created by American firm Rambus, memory can run up to eight times faster than the current standard being promoted by Intel. Perhaps more important than any of the technology is the Cell's role in the imminent ""war on living rooms"". The big trend predicted for this year is the convergence of computers with home entertainment devices such as DVD players and hi-fis. Companies like Microsoft and Sony believe that there is a lot of money to be made by putting a computer underneath the TV of every household and then offering services such as music and video downloads, as well as giving an individual access to all the media they already own in one place.

Microsoft has already made its first tactical move into this area with its Windows Media Center software, which has been adopted by many PC makers. Sony had a stab at something similar with the PSX - a variation on the PlayStation - last year in Japan, although this attempt was generally seen as a failure. Both companies believe that increasing the capabilities of games consoles, to make them as powerful as PCs, will make the technology accessible enough to persuade buyers to give them pride of place on the video rack.

Sony and IBM want to make sure that the dominance of the PC market enjoyed by Microsoft and Intel is not allowed to extend to this market. By creating a radically new architecture, and using that architecture in a games console that is sure to be a huge seller, they hope that the Cell processor can become the dominant technology in the living room, shutting out their rivals. Once they have established themselves under the TV, there is no doubt that they hope to use this as a base camp to extend their might into our traditional PCs and instigate a regime change on the desktop. Cell is, in fact, specifically designed to be deployed throughout the house. The links between the multiple processors can also be extended to reach Cell processors in entirely different systems.

Sony hopes to put Cells in televisions, kitchen appliances and anywhere that could use any sort of computer chip. Each Cell will be linked to the others, creating a vast home network of computing power. Resources of the Cells across the house can be pooled to provide more power, and the links can also be used to enable devices to talk to each other, so that you can programme your microwave from your TV, for example. This digital home of the future depends on the widespread adoption of the Cell processor and there are, as with all things, a number of reasons it could fail. Because the processor is so different, it requires programmers to learn a different way of writing software, and it may be that the changeover is simply too difficult for them to master. You can also guarantee that Microsoft and Intel are not going to sit around and let Cell take over home computing without a fight. Microsoft is going to be pushing its Xbox 2 as hard as possible to make sure that its technology, not Sony's, will be under your tree next Christmas. Intel will be furiously working on new designs that address the problems of its current chips to create a rival technology to Cell, so that it doesn't lose its desktop PC dominance. If Cell succeeds in becoming the living room technology of choice, however, it could provide the jump-start to the fully digital home of the future. The revolution might not be televised, but it could well be played with a videogame controller.
"	tech
2014	"Microsoft plans 'safer ID' system
"	"
Microsoft is planning to make Windows and Internet Explorer more secure by including software to give people more control over personal information.

""Info cards"" will help people manage personal details on their PCs to make online services safer, said Microsoft. Microsoft's two previous programs, Passport and Hailstorm, aimed to protect users but were criticised. ID fraud is one of the UK's fastest-growing crimes, with criminals netting an estimated £1.3bn last year. A quarter of UK adults has either had their ID stolen, via hi-tech or other means, or knows someone who has, a recent report by Which? magazine found.

Microsoft is developing a new version of Internet Explorer browser and its operating system, Windows, which has been code-named Longhorn. Michael Stephenson, director in Microsoft's Windows Server division, would not confirm however whether the new info cards ID system will be built into the current Windows XP version or Longhorn.

""We're trying to make the end-user experience as simple as possible,"" Mr Stephenson said. The system would differ from its previous attempts to make online transactions more secure, said Microsoft. While Passport and Hailstorm stored user information centrally on the net, the latest system will store data on a user's PC. ""It's going to put control of digital IDs into the hands of an end-user, the end-user will be in full control,"" said Mr Stephenson.

Hailstorm was criticised by privacy campaigners for putting too much sensitive information into the hands of a single company. Passport provides a single log-in for more than one website and stores basic personal information. But its popularity suffered after security scares. Up to 200 million Passport accounts were left vulnerable to online theft and malicious hackers after a flaw in the system was exploited in 2003. Online auction site, eBay, stopped supporting it in January 2005. Although the flaw was fixed, Microsoft has come under regular criticism for the number of security loopholes in Internet Explorer. Last year, it released a major security update for Windows, Service Pack 2, to combat some of the security concerns. Longhorn is due to be released commercially in late 2006, but an updated version of Internet Explorer is due for release later this year.
"	tech
1919	"Cabs collect mountain of mobiles
"	"
Gadgets are cheaper, smaller and more common than ever. But that just means we are more likely to lose them.

In London alone over the past six months more than 63,000 mobile phones have been left in the back of black cabs, according to a survey. That works out at about three phones per cab. Over the same period almost 5,000 laptops and 5,800 PDAs such as Palms and Pocket PCs were left in licensed cabs. Even the great and good are not immune to losing their beloved gadgets. Jemima Khan reportedly left her iPod, phone and purse in a cab and asked for them to be returned to her friend who turned out to be Hugh Grant. As the popularity of portable gadgets has grown, and we trust more of our lives to them, we seem to be forgetting them in ever larger numbers. The numbers of lost laptops has leapt by 71% in the last three years.

This has left Londoners, or those travelling by cab in the capital, as the world's best at losing laptops, according to the research by the Licensed Taxi Drivers Association and Pointsec, a mobile-data backup firm. More than twice as many laptops were left in the back of black cabs in London as in any of the nine other cities (Helsinki, Oslo, Munich, Paris, Stockholm, Copenhagen, Chicago and Sydney) where the research into lost and found gadgets was carried out. By contrast Danes were most adept at losing mobile phones being seven times more likely to leave it behind in a cab than travellers in Germans, Norwegians and Swedes. Top of the range phones can carry enormous amounts of data - enough to hold hundreds of pictures or thousands of contact details. Given that few people back up the data on their PC it is a fair bet that even fewer do so with the phone they carry around. You could be losing a fair chunk of your life in the back of that cab not least because many people collect numbers on their phone that they do not have anywhere else.

Equally, phones let you navigate through contacts by name so many people have completely forgotten their friends' numbers and could not reconstruct them if they had to. This growing habit of losing gadgets explains the rise of firms such as Retrofone which lets people buy a cheap old-fashioned phone to replace the tiny, shiny expensive one they have just lost. Briton's growing love of phones has also led to the creation of the Mobile Equipment National Database that lets you register the unique ID number of your phone so it can be returned to you in the event of it being lost or stolen. According to statistics 50% of all muggings and snatch theft offences involve mobiles. Millions of gadgets are now logged in the database and organisations such as Transport For London regularly consult it when trying to re-unite folk with their phones and other gadgets. For the drivers, finding a mobile in the back of their cab is one of the more pleasant things many have found. The survey of what else has been left behind included a harp, a dog, a hamster and a baby.
"	tech
483	"Japan turns to beer alternatives
"	"
Japanese brewers are increasingly making money from beer-flavoured drinks rather than beer itself

Beer and spirits are heavily taxed in Japan, driving breweries to search for alternatives. Japan's long economic downturn helped drive the trend, as drinkers looked for cheaper opportunities to drown their sorrows. Now, according to Asahi Breweries, the market for so-called ""beer-like"" drinks is set to grow 84% this year.

Asahi is predicting profits to rise 50% in 2005 as it launches a drink based on soybean peptides rather than malt. The chosen name, ""Shinnama"" or ""new draft"", disguises its non-beer nature. But despite a record profit in 2004 of 30.6bn yen ($291m; £154m), up 31.8% on the previous year, Asahi is coming late to the market. Key rival Sapporo is already well-established with the beer-flavoured ""Draft One"". Suntory, meanwhile, is doing well with ""Super Blue"", which combines happoshu - an existing low-cost beer alternative made with malt and seawater - and shochu, a distilled alcohol derived from sweet potatoes or barley. Happoshu has been a mainstay of brewery profits for years, taking over from beer thanks to its low tax and therefore low cost. Kirin, the fourth big name, is launching its own ""third-type"" drink in April.
"	business
2062	"Gadget market 'to grow in 2005'
"	"
The explosion in consumer technology is to continue into 2005, delegates at the world's largest gadget show, in Las Vegas, have been told.

The number of gadgets in the shops is predicted to grow by 11%, while devices which talk to each other will become increasingly important. ""Everything is going digital,"" Kirsten Pfeifer from the Consumer Electronics Association, told the BBC News website. The Consumer Electronics Show (CES) featured the pick of 2005's products. ""Consumers are controlling what they want and technologies like HDTVs [high-definition TVs], digital radio, and digital cameras will remain strong in 2005. ""All the products on show really showed the breadth and depth of the industry."" Despite showing diversity, some delegates attending complained that the showcase lacked as much ""wow factor"" as in previous years.

The portable technologies on show also reflected one of the buzzwords of CES, which was the ""time and place shifting"" of multimedia content - being able to watch and listen to video and music anywhere, at any time. At the start of last year's CES, the CEA predicted there would be an average growth of 4% in 2004. That figure was surpassed with the rise in popularity of portable digital music players, personal video recorders and digital cameras. It was clear also that gadgets are becoming a lot more about lifestyle choice, with fashion and personalisation becoming increasingly key to the way gadgets are designed. Part of this has been the rise in spending power of the ""generation X-ers"" who have grown up with technology and who now have the spending power and desire for more devices that suit them. More than 57% of the consumer electronics market is made up of female buyers, according to CEA research. Hybrid devices, which combine a number of multimedia functions, were also in evidence on the show floor. ""A lot of this is driven by just the ability to do it,"" said Stephen Baker, a consumer electronics analyst with retail research firm NPD Group. ""Some of these functions cost next to nothing to add.""

As well as the show floor showcasing everything from tiny wearable MP3 players to giant high-definition TVs, several keynote speeches were made by industry leaders, such as Microsoft chief Bill Gates. Despite several embarrassing technical glitches during Mr Gate's pre-show speech, he announced several new partnerships - mainly for the US market. He unveiled new ways of letting people take TV shows recorded on personal video recorders and watch them back on portable devices. He disappointed some, however, by failing to announce any details of the next generation of the Xbox games console. Another disappointment was the lack of exposure Sony's new portable games device, the PSP, had at the show. Sony said the much-anticipated gadget would most likely start shipping in March for the US and Europe. It went on sale in Japan before Christmas. There were only two PSPs embedded in glass cabinets at the show though and no representatives to discuss further details. A Sony representative told the BBC News website this was because Sony did not consider it to be part of their ""consumer technology"" offering.

Elsewhere at the show, there was a plethora of colour and plasma screens, including Samsung's 102-inch (2.6 metre) plasma - the largest in the world. Industry experts were also excited about high-definition technologies coming to the fore in 2005, with new formats for DVDs coming out which will hold six times as much data as conventional DVDs. With so many devices on the move there were a lot of products on show offering external storage, like Seagate's 5GB pocket sized external hard drive, which won an innovation for engineering and design prize. More than 120,000 trade professionals attended CES in Las Vegas, which officially ran from 6 to 9 January.
"	tech
843	"BBC poll indicates economic gloom
"	"
Citizens in a majority of nations surveyed in a BBC World Service poll believe the world economy is worsening.

Most respondents also said their national economy was getting worse. But when asked about their own family's financial outlook, a majority in 14 countries said they were positive about the future. Almost 23,000 people in 22 countries were questioned for the poll, which was mostly conducted before the Asian tsunami disaster. The poll found that a majority or plurality of people in 13 countries believed the economy was going downhill, compared with respondents in nine countries who believed it was improving. Those surveyed in three countries were split. In percentage terms, an average of 44% of respondents in each country said the world economy was getting worse, compared to 34% who said it was improving. Similarly, 48% were pessimistic about their national economy, while 41% were optimistic. And 47% saw their family's economic conditions improving, as against 36% who said they were getting worse.

The poll of 22,953 people was conducted by the international polling firm GlobeScan, together with the Program on International Policy Attitudes (Pipa) at the University of Maryland. ""While the world economy has picked up from difficult times just a few years ago, people seem to not have fully absorbed this development, though they are personally experiencing its effects,"" said Pipa director Steven Kull. ""People around the world are saying: 'I'm OK, but the world isn't'."" There may be a perception that war, terrorism and religious and political divisions are making the world a worse place, even though that has not so far been reflected in global economic performance, says the BBC's Elizabeth Blunt.

The countries where people were most optimistic, both for the world and for their own families, were two fast-growing developing economies, China and India, followed by Indonesia. China has seen two decades of blistering economic growth, which has led to wealth creation on a huge scale, says the BBC's Louisa Lim in Beijing. But the results also may reflect the untrammelled confidence of people who are subject to endless government propaganda about their country's rosy economic future, our correspondent says. South Korea was the most pessimistic, while respondents in Italy and Mexico were also quite gloomy. The BBC's David Willey in Rome says one reason for that result is the changeover from the lira to the euro in 2001, which is widely viewed as the biggest reason why their wages and salaries are worth less than they used to be. The Philippines was among the most upbeat countries on prospects for respondents' families, but one of the most pessimistic about the world economy. Pipa conducted the poll from 15 November 2004 to 3 January 2005 across 22 countries in face-to-face or telephone interviews. The interviews took place between 15 November 2004 and 5 January 2005. The margin of error is between 2.5 and 4 points, depending on the country. In eight of the countries, the sample was limited to major metropolitan areas.
"	business
1645	"UK helps raped Rwandan women
"	"
Britain is to give a £4m grant to help women survivors of the Rwandan genocide who were raped and often deliberately infected with HIV/Aids.

An estimated 25,000 girls and women were raped during the 1994 genocide. About 800,000 Tutsis and moderate Hutus were killed by Hutu militias after the assassination of an ethnic Hutu leader. The five-year Department for International Development funding will enable more survivors to have access to anti-retroviral treatment.

The plight of the infected women was overshadowed for a long time. It was overshadowed by Rwanda's emergence from the 100 days of slaughter, during which time the mass killings took place, and the women's fate was largely a taboo subject. But many of the women were widowed and they now not only have their own children to care for but, in many cases, orphans too.

As the women die, the number of Rwanda's orphans rises. Until recently, very few of the women have had access to anti-retroviral treatment. That is now starting to change. This funding is intended to make anti-retrovirals and other care available for some 2,500 women. Mary Kayitesi Blewitt, founder of the Survivors Fund (SURF), one of the organisations through which the funds are being channelled, said it was a recognition, before it was too late, that the survivors should be a priority for help.
"	politics
941	"Faultless Federer has no equal
"	"
Roger Federer - nice bloke, fantastic tennis player - the ultimate sportsman.

When Lleyton Hewitt shook his hand after getting another thrashing, a third in as many months, the Australian said; ""You're the best."" How right he is. The stats speak for themselves: 11 titles from 11 finals during 2004 - three of them Grand Slams - and 13 final victories in a row going back to Vienna 2003. That's an open-era record. Hewitt, at times in Houston, showed form which easily matched his Grand Slam-winning efforts of 2001 and 2002. But he was outplayed. Twice. Hewitt, along with Andy Roddick and Marat Safin, is sure to be prominent during 2005. But realistically, all three will be fighting for the world number two ranking. According to all those players and even Federer himself, the Swiss star is in a different league.

""Right now I feel that a little bit,"" he told BBC Sport. ""I've dominated all the top ten players. They say nice things about me because I have beaten them all. I am dominating the game right now and I hope it continues!"" The number one player in the world is also the main man for promoting the sport off court. He has just been voted, by the International Tennis Writers, as the best ""Ambassador for Tennis"" on the ATP Tour. He has time for everyone. Every match, from first round to final, is followed by a series of press interviews in three languages; English, French and Swiss-German. After a major win, there are extra requests, obligations and interviews, all seen through to the end with courtesy and, most importantly, good humour. ""You guys are funny, I have a good time with you guys,"" he said, genuinely happy to talk into yet another tape recorder. ""I see you pretty much every day on the tour so to give away an hour for interviews is really no problem for me. ""If I can promote tennis and the sport then that is good for me. People say thanks back and that is nice."" What a refreshing attitude from someone who could easily dominate the sports pages for a decade. It sums up his modest personality. Shortly after collecting a Waterford Crystal trophy, a Mercedes convertible and a tasty cheque for $1.5m, Federer addressed the Houston crowd and concluded by saying ""thanks for having me"". Now he just needs to find a way of winning the French Open, the one Grand Slam to so far elude him.
"	sport
1857	"Junk e-mails on relentless rise
"	"
Spam traffic is up by 40%, putting the total amount of e-mail that is junk up to an astonishing 90%.

The figures, from e-mail management firm Email Systems, will alarm firms attempting to cope with the amount of spam in their in-boxes. While virus traffic has slowed down, denial of service attacks are on the increase according to the firm. Virus mail accounts for just over 15% of all e-mail traffic analysis by the firm has found.

It is no longer just multi-nationals that are in danger of so-called denial of service attacks, in which websites are bombarded by requests for information and rendered inaccessible. Email Systems refers to a small UK-based engineering firm, which received a staggering 12 million e-mails in January. The type of spam currently being sent has subtlety altered in the last few months, according to Email Systems analysis. Half of spam received since Christmas has been health-related with gambling and porn also on the increase. Scam mails, offering ways to make a quick buck, have declined by 40%. ""January is clearly a month when consumers are less motivated to purchase financial products or put money into dubious financial opportunities,"" said Neil Hammerton, managing director of Email Systems. ""Spammers seem to have adapted their output to reflect this, focussing instead on medically motivated and pornographic offers, presumably intentionally intended to coincide with what is traditionally considered to be the bleakest month in the calendar,"" he said.
"	tech
631	"Chinese exports rise 25% in 2004
"	"
Exports from China leapt during 2004 over the previous year as the country continued to show breakneck growth.

The spurt put China's trade surplus - a sore point with some of its trading partners - at a six-year high. It may also increase pressure on China to relax the peg joining its currency, the yuan, with the weakening dollar. The figures released by the Ministry of Commerce come as China's tax chief confirmed that growth had topped 9% in 2004 for the second year in a row. State Administration of Taxation head Xie Xuren said a tightening of controls on tax evasion had combined with the rapid expansion to produce a 25.7% rise in tax revenues to 2.572 trillion yuan ($311bn; £165bn).

According to the Ministry of Commerce, China's exports totalled $63.8bn in December, taking the annual total up 35.4% to $593.4bn. With imports rising a similar amount, the deficit rose to $43.4bn. The increased tax take comes despite healthy tax rebates for many exporters totalling 420bn yuan in 2004, according to Mr Xie. China's exporting success has made the trade deficit of the United States soar even further and made trade with China a sensitive political issue in Washington. The peg keeping the yuan around 8.30 to the dollar is often blamed by US lawmakers for job losses at home. A US report issued on Tuesday on behalf of a Congressionally-mandated panel said almost 1.5 million posts disappeared between 1989 and 2003. The pace accelerated in the final three years of the period, said the report for the US-China Economic and Security Review Commission, moving out of labour-intensive industries and into more hi-tech sectors. The US's overall trade deficit with China was $124bn in 2003, and is expected to rise to about $150bn for 2004.
"	business
