Id	Title	Content	Category
253	"DVD review: Harry Potter and the Prisoner of Azkaban
"	"
This third Harry Potter film brought a change of director and a dramatic visual shake-up that really shines on DVD.

Gone are the warm, bright colours found in the two earlier films, Alfonso Cuaron brings in a bleak and cold feel that is simply gorgeous - and looks even better here than in the cinema. It is all part of the progression of Harry's story into darker areas, but you'll spend time just marvelling at the beautiful Hogwarts landscape.

This is the first Potter film where you get so lost in the screen adaptation that you forget the book. It is the third year at Hogwarts and studies are interrupted, as they always are, by a calamity that only Harry, Ron and Hermione can put right.

It sounds corny. But Harry is no longer the winsome hero, he is a moody teenager and Daniel Radcliffe pulls it off very well. Emma Watson is ever better as Hermione, and the young stars are joined by the usual myriad famous actors including Gary Oldman and Emma Thompson. The film itself is the reason to buy this DVD. But it is laden with behind-the-scenes extras, including funny, if shallow, interviews with all the main cast. But what seems like a long list of features can be swiftly whittled down to the few that you are going to watch. Younger viewers will go for the games which include a Magic You May Have Missed memory test, and Crookshanks chasing off after Scabbers. Adult viewers will ignore those and go straight to the deleted scenes. You will understand why they were deleted but it is fun to see more footage - and not have to hunt through endless menus to find it, as we did on the first Harry Potter DVD. The most interesting pieces are an interview with JK Rowling in Creating The Vision and Conjuring A Scene, a short featurette about the making of the film's big moments.
"	entertainment
1241	"Safin slumps to shock Dubai loss
"	"
Marat Safin suffered a shock loss to unseeded Nicolas Kiefer in round one of the Dubai Tennis Championships.

Playing his first match since winning the Australian Open, Safin showed some good touches but was beaten 7-6 (7-2) 6-4 by the in-form Kiefer. The German got on top in the first-set tie-break, striking a sweet forehand to win the first point against serve. And he maintained the momentum early in the second set, breaking the Russian with the help of an inspired volley. Spain's Feliciano Lopez lined up a second round clash with Andre Agassi by beating Thailand's Paradorn Srichaphan. Lopez, who lost in three sets to Roger Federer in last year's final, won 6-2 3-6 6-3. Former champion Fabrice Santoro of France was beaten 6-3 6-0 by sixth seeded Russian Nikolay Davydenko. There were also wins for two other Russians, Igor Andreev and seventh seed Mikhail Youzhny.
"	sport
769	"Banker loses sexism claim
"	"
A former executive at the London offices of Merrill Lynch has lost her £7.5m ($14.6m) sex discrimination case against the US investment bank.

An employment tribunal dismissed Stephanie Villalba's allegations of sexual discrimination and unequal pay. But the 42-year-old won her claim of unfair dismissal, resulting from her sacking in August 2003. Her partial victory is likely to cap her compensation to about £55,000, a tiny fraction of what she asked for. The extent of damages will be assessed in the New Year. The action - the biggest claim heard by an employment tribunal in the UK - had been viewed as something of a test case.

The tribunal decided that Ms Villalba had been unfairly dismissed because, having been removed from a senior post, she was entitled to wait to see if a suitable alternative position could be found in the organisation. Ms Villalba, the former head of Merrill's private client business in Europe, has made no decision on whether to appeal.

A spokesman for her lawyers described the decision as ""very disappointing"", but pointed to some criticism of Merrill's procedures within the lengthy judgement. The tribunal upheld Ms Villalba's claim of victimisation on certain specific issues, including bullying e-mails in connection with a contract, but said it found no evidence of ""laddish culture"" at the bank. ""We said from the start that this case was about performance not gender,"" Merrill said in a statement. ""Ms Villalba was removed by the very same person who had promoted her into the position and who then replaced her with another woman. ""Merrill Lynch is dedicated to creating a true meritocracy where every employee has the opportunity to advance based on their skills and hard work.""

Based in London's financial district, Ms Villalba worked for Merrill's global private client business in Europe, investing funds for some of Merrill's most important customers. But in 2003 her employers told her she had no future after 17 years with the company, and she was made redundant. Merrill Lynch denied Ms Villalba's claims and said she was removed from her post because of the extensive losses the firm was suffering on the continent. The firm had told the tribunal that Ms Villalba's division had been losing about $1m a week. Merrill said Ms Villalba lacked the leadership skills to turn around the unit.
"	business
754	"Boeing unveils new 777 aircraft
"	"
US aircraft firm Boeing has unveiled its new long-distance 777 plane, as it tries to regain its position as the industry's leading manufacturer.

The 777-200LR will be capable of flying almost 11,000 miles non-stop, linking cities such as London and Sydney. Boeing, in contrast to European rival Airbus, hopes airlines will want to fly smaller aircraft over longer distances. Airbus, which overtook Boeing as the number one civilian planemaker in 2003, is focusing on so-called super jumbos.

Analysts are divided over which approach is best and say that this latest tussle between Boeing and Airbus may prove to be a defining moment for the airline industry. Boeing plans to offer twin-engine planes that are able to fly direct to many of the world's airports, getting rid of the need for connecting flights.

It is banking on smaller, slimmer planes such as the 777-200LR and its much-anticipated 787 Dreamliner plane, which is set to take to the skies in 2008. The 777-200LR, which had its launch delayed by the 11 September attacks in the US, is the fifth variation of Boeing's twin-aisle 777 plane. The company offically ""rolled-out"" the new 777 in Seattle at 2200 GMT. Better fuel efficiency from engines made by GE and lighter materials mean that the plane can connect almost any two cities worldwide.

""Boeing has the latest variant in a very successful line of airplanes and there is no doubt it will continue to be very successful,"" said David Learmount, operations and safety editor at industry magazine Flight International. But the 777-200LR ""is a niche player"", Mr Learmount continued, adding that reach was not the only criteria airlines used when picking their aircraft. Mr Learmount pointed out that the 777-200LR has been on the market for a couple of years and only had limited success at attracting orders. He also said that while the plane may be able to fly to Sydney from London in one hit, prevailing winds meant that it would have to stop somewhere on the return journey.

For Airbus, the future is big - it is pinning its hopes on planes that can carry as many as 840 people between large hub airports. From there, passengers would be ferried to their final destinations by smaller planes. Airbus is also keeping its options open and plans to compete in all the main categories of aircraft. It has been producing a rival to Boeing's 777 line for more than a year. ""Airbus is now where Boeing was a few years ago"" with its product range, said Flight International's Mr Learmount.

Both Boeing and Airbus have been taking orders for their new planes. Boeing said it expected to sell about 500 of its 777-200LR planes over the next 20 years. It already has orders from Pakistan International Airlines and EVA of Taiwan. These orders should help underpin the company's profits. Boeing said earnings during the last three months of 2004 dropped by 84% because of costs relating to stopping production of its smallest airliner, the 717, and the cancellation of a US air force 767 tanker contract. Net profit was $186m (£98m; 143m euros) in the quarter, compared with $1.13bn in the same period in 2003.
"	business
1206	"Henman hopes ended in Dubai
"	"
Third seed Tim Henman slumped to a straight sets defeat in his rain-interrupted Dubai Open quarter-final against Ivan Ljubicic.

The Croatian eighth seed booked his place in the last four with a 7-5 6-4 victory over the British number one. Henman had looked on course to level the match after going 2-0 up in the second set, but his progress was halted as the rain intervened again. Ljubicic hit back after the break to seal a fourth straight win over Henman. Earlier in the day, Spanish fifth seed Tommy Robredo secured his semi-final place when he beat Nicolas Kiefer of Germany 6-4 6-4. Afterwards, Henman was left cursing the weather and the umpire after seven breaks for rain during the match. ""It was incredibly frustrating,"" Henman said. ""It's raining and the umpire doesn't take control. ""He kept telling us to play till the end of the game. But if it's raining, you come off - the score's irrelevant. ""It couldn't be more frustrating as I was very happy with my form until now. You don't expect this in the desert.""
"	sport
1480	"Muslim police stops 'more likely'
"	"
UK Muslims should accept that people of Islamic appearance are more likely to be stopped and searched by police, a Home Office minister has said.

Hazel Blears said innocent Muslims would be targeted because of the search for Islamic extremists. Qualifications for religious leaders to enter the UK could also be made tougher, she told a Commons inquiry. Her comments have been described as ""irresponsible"" and ""outrageous"" by the Islamic Human Rights Commission (IHRC).

""The threat is most likely to come from those people associated with an extreme form of Islam, or who are falsely hiding behind Islam,"" the Salford MP told the Commons home affairs committee.

""It means that some of our counter-terrorism powers will be disproportionately experienced by the Muslim community."" It was a reality that should be recognised, she said. ""If a threat is from a particular place then our action is going to be targeted at that area,"" she added. On ministers of religions, such as imams, she said faith groups would be asked what other qualifications and skills, such as civic knowledge and ability to engage the community, should be demanded. Last year, ministers introduced a requirement that ministers should speak English to a certain level.

IHRC chairman Massoud Shadjareh accused Ms Blears of ""playing an Islamophobia card"" in the run-up to a general election.

""She is demonising and alienating our community,"" he said. ""It is a legitimisation for a backlash and for racists to have an onslaught on our community. ""This sort of comment is just music to the ears of racists."" Later, the prime minister's official spokesman urged people to put Ms Blears' comments into context. The minister had been saying she understood there was a perception that stop and search was aimed at one community, but that was not what was happening, the spokesman said.

""What is happening is that those powers are aimed at those who are suspected of carrying out or planning certain activity who happen to come from one community. ""It is not aimed at a particular community, it is not police policy to aim these powers at a particular community,"" he added. Statistics showed that of the 17 people found guilty of terrorist acts in the UK since the 11 September attacks, only four of the 12 whose ethnic backgrounds were known were Muslim, he added Figures published last week showed that people from ethnic minorities were increasingly likely to be targeted by police stop and search tactics.

Figures showed that, for 2003/2004, Asians were 1.9 times more likely to be stopped and searched, compared with 1.7 times more likely in the previous year. Separate figures on police searches in England and Wales carried out under the Terrorism Act 2000 showed that ethnic minorities were more likely to be targeted. Muslim groups have repeatedly claimed that their communities are being victimised under terror laws. In 2003/2004, 12.5% searches under the laws were on Asian people, even though they make up 4.7% of the population. Last July, the police were accused of Islamophobia by Muslim groups after stop and search figures showed the numbers of Asians targeted had risen by 300% since the introduction of anti-terror laws.
"	politics
366	"Willis sues over movie 'injury'
"	"
Actor Bruce Willis is suing Revolution Studios over an injury he said he suffered while making Tears of the Sun.

Willis is seeking medical expenses after he said he was hit in the head by a firework during the filming of the 2002 movie, produced by the firm. The lawsuit said the star has endured mental and physical injuries as a result of the alleged incident. ""We are not able to comment on pending litigation,"" Revolution Studios spokesman Sean Dudas said.

In Tears of the Sun Willis plays a US military commander who disobeys orders to try and help save a doctor and patients trapped in the Nigerian jungle. Directed by Antoine Fuqua, the film was poorly received by critics and did not perform strongly at the box office. According to the lawsuit, the injury was suffered during the firing of explosions as part of a special effect. The explosions, known as squibs, were intended to ""simulate the appearance of bullets striking the ground"". The lawsuit said Willis has endured ""extreme mental, physical and emotional pain and suffering."" There were no specific details on the injuries. While Willis does not seek specific monetary damages, the lawsuit noted that the star ""was required to and did employ physicians and other medical personnel"". It stated he will incur additional future medical expenses. The lawsuit said Revolution Studios and special effects foreman Joe Pancake ""had a duty to Willis to ensure that the squibs were inspected, set up, placed and detonated in a safe manner, and to employ technicians who were trained and competent in their use"".
"	entertainment
765	"Egypt and Israel seal trade deal
"	"
In a sign of a thaw in relations between Egypt and Israel, the two countries have signed a trade protocol with the US, allowing Egyptian goods made in partnership with Israeli firms free access to American markets.

The protocol, signed in Cairo, will establish what are called ""qualified industrial zones"" in Egypt. Products from these zones will enjoy duty free access to the US, provided that 35% of their components are the product of Israeli-Egyptian cooperation. The US describes this as the most important economic agreement between Egypt and Israel in two decades.

The protocol establishing the zones has been stalled for years. There has been deep sensitivity in Egypt about any form of co-operation with Israel as long as its peace process with the Palestinians remains blocked. But in recent weeks an unusual warmth has crept into relations between the two countries. Both exchanged prisoners earlier this month, with Egypt handing back an Israeli who has served eight years in prison after being convicted for spying.

Egyptian President Hosni Mubarak has described Israeli Prime Minister Ariel Sharon as the best chance for the Palestinians to achieve peace. The government in Cairo now believes Mr Sharon is moving towards the centre and away from the positions of right wing groups. It also believes the US, pressed by Europe, is now more willing to engage seriously in the search for a settlement. But there are also pressing economic reasons for Egypt's decision to enter into the trade agreement. It will give a huge boost to Egyptian textile exports, which are about to suffer a drop after new regulations come into force in the US at the beginning of the year.
"	business
1000	"Agassi fear for Melbourne
"	"
Andre Agassi's involvement in the Australian Open was put in doubt after he pulled out of the Kooyong Classic with a hip injury.

Agassi was serving at 5-6 down in the first set to fellow American Andy Roddick when he decided to bring a premature end to the match. ""My hip was cramping and I just could not continue,"" said the 34-year-old. Agassi, who has won the Australian Open four times, will have an MRI scan to discover the extent of the damage. He said the problem was not the same as the hip injury which forced him to miss Wimbledon last year.

""The good news is that it didn't just tear, it was tightening up and that can be your body protecting itself, which is hopefully more of the issue,"" he added. ""That wasn't comfortable out there at all, what I was feeling. ""I have to wait and see what I'm dealing with - it's a pretty scary feeling out there when something doesn't feel right and is getting worse. ""It's very disappointing and I'll have to do my best to deal with it. Time will shortly tell if it (the Australian Open) is a possibility or not. ""I was not counting on this being the end of the day for me. ""Maybe in a few days I'll have a much better sense of what my hopes will be.""
"	sport
1033	"Player burn-out worries Robinson
"	"
England coach Andy Robinson says English rugby has to act now to prevent injury destroying players' careers.

He will be without a host of big names for the Six Nations as the intensity of professional rugby union hits players. ""Injuries are part of the sport but we have to have a look at the amount of injuries that occur in the English season,"" Robinson told BBC Sport. ""I think players are probably going to have three or four years taken off their careers."" Robinson will be missing an entire midfield for the Six Nations with the likes of Jonny Wilkinson, Mike Tindall and Will Greenwood injured.

Rugby union has become far more physically demanding since the game went professional nearly 10 years ago. As a result three of the major stakeholders in English rugby have launched an ""injury audit"" to find out how players are coping. The audit is jointly funded by the Professional Rugby Players' Association, the Rugby Football Union and Premier Rugby. As far as Robinson is concerned its findings must not be ignored. ""I think there's an injury audit coming out in March that's got some great information in there that I think everybody in the English game has got to look at,"" he said. ""If we don't the situation is going to get worse and not better, so I think rugby as a whole has got to look at this.""
"	sport
554	"Ex-Boeing director gets jail term
"	"
An ex-chief financial officer at Boeing has received a four-month jail sentence and a fine of $250,000 (£131,961) for illegally hiring a top Air Force aide.

Michael Sears admitted his guilt in breaking conflict of interest laws by recruiting Darleen Druyun while she still handled military contracts. Ms Druyun is currently serving a nine month sentence for favouring Boeing when awarding lucrative contracts. Boeing lost a $23bn government contract after a Pentagon inquiry into the case. The contract, to provide refuelling tankers for the US Air Force, was cancelled last year.

The Pentagon revealed earlier this week that it would examine eight other contracts worth $3bn which it believes may have been tainted by Ms Druyun's role in the procurement process. Boeing sacked Mr Sears and Ms Druyun in November 2003 after allegations that they had violated company recruitment policy. Ms Druyun had talks with Mr Sears in October 2002 about working for Boeing, while she was still a top procurement official within the Pentagon. She subsequently joined the company in January 2003. Ms Druyun admitted that she had steered multi-billion dollar contracts to Boeing and other favoured companies.

In documents filed in a Virginia court ahead of Mr Sears' sentencing, prosecutors blamed Boeing's senior management for failing to ask key questions about the ""legal and ethical issues"" surrounding Ms Druyun's appointment. Mr Sears told prosecutors that no other Boeing officials were aware that Ms Druyun was still responsible for major procurement decisions at the time she was discussing a job with Boeing. However, analysts believe Boeing may yet face civil charges arising from the scandal. The Pentagon has investigated 400 contracts, dating back to 1993, since the allegations against Ms Druyun came to light.

Boeing's corporate ethics have come under scrutiny on several occasions in recent years. Boeing was sued by Lockheed Martin after its rival accused it of industrial espionage during a 1998 contract competition. Boeing apologised publicly for the affair - although it claimed it did not gain any unfair advantage - and pledged to improve its procedures. The Pentagon subsequently revoked $1bn worth of contracts assigned to Boeing and prohibited the Seattle-based company from future rocket work.
"	business
1967	"US cyber security chief resigns
"	"
The man making sure US computer networks are safe and secure has resigned after only a year in his post.

Amit Yoran was director of the National Cyber Security Division within the US Department of Homeland Security created following the 9/11 attacks. The division was tasked with improving US defences against malicious hackers, viruses and other net-based threats. Reports suggest he left because his division was not given enough clout within the larger organisation.

Mr Yoran took up his post in September 2003 and his first task was to get the Cyber Security Division up and running. The organisation had a staff of about 60 people and a budget of about $80m (£44.54m). The division was charged with thinking up and carrying out action to make US networks more impervious to attack and disruption by the viruses, worms and hack attacks that have become commonplace.

In the last 12 months Mr Yoran oversaw the creation of a cyber alert system that sends out warnings about big hitting viruses and net attacks as they occur. The warnings also contained information about how firms and organisations could protect themselves against these attacks. The Cyber Security Division also audited US government networks to discover exactly what was sitting on which network. The next step was to be the creation of a scanning system to identify vulnerabilities that made federal networks and machines susceptible to attack by malicious hackers and virus writers. Mr Yoran's division was also doing work to identify the networks and machines that had been broken into by cyber criminals. Despite this success Mr Yoran left his post abruptly at the end of last week, reportedly only giving one day's notice to bosses at the Department of Homeland Security. ""Amit Yoran has been a valuable contributor on cyber security issues over the past year, and we appreciate his efforts in starting the department's cybersecurity program,"" said a Department of Homeland Security spokeswoman. Some reports have suggested that Mr Yoran felt frustrated by the lack of prominence given to work to protect against net-based threats in the wider homeland organisation. An attempt by US politicians to pass a law to promote Mr Yoran and raise the profile of his department's work is now mired in Congress.
"	tech
2032	"Apple laptop is 'greatest gadget'
"	"
The Apple Powerbook 100 has been chosen as the greatest gadget of all time, by US magazine Mobile PC.

The 1991 laptop was chosen because it was one of the first ""lightweight"" portable computers and helped define the layout of all future notebook PCs. The magazine has compiled an all-time top 100 list of gadgets, which includes the Sony Walkman at number three and the 1956 Zenith remote control at two. Gadgets needed moving parts and/or electronics to warrant inclusion. The magazine specified that gadgets also needed to be a ""self-contained apparatus that can be used on its own, not a subset of another device"".

""In general we included only items that were potentially mobile,"" said the magazine.

""In the end, we tried to get to the heart of what really makes a gadget a gadget,"" it concluded. The oldest ""gadget"" in the top 100 is the abacus, which the magazine dates at 190 A.D., and put in 60th place. Other pre-electronic gadgets in the top 100 include the sextant from 1731 (59th position), the marine chronometer from 1761 (42nd position) and the Kodak Brownie camera from 1900 (28th position). The Tivo personal video recorder is the newest device to make the top 10, which also includes the first flash mp3 player (Diamound Multimedia), as well as the first ""successful"" digital camera (Casio QV-10) and mobile phone (Motorola Startac). The most popular gadget of the moment, the Apple iPod, is at number 12 in the list while the first Sony transistor radio is at number 13.

Sony's third entry in the top 20 is the CDP-101 CD player from 1983. ""Who can forget the crystalline, hiss-free blast of Madonna's Like A Virgin emenating from their first CD player?"" asked the magazine. Karl Elsener's knife, the Swiss Army Knife from 1891, is at number 20 in the list. Gadgets which could be said to feature surprisngly low down in the list include the original telephone (23rd), the Nintendo GameBoy (25th), and the Pulsar quartz digital watch (36th). The list also contains plenty of oddities: the Pez sweet dispenser (98th), 1980s toy Tamagotchi (86th) and the bizarre Ronco inside the shell egg scrambler (84th).

Why worry about mobile phones. Soon they will be subsumed into the PDA's / laptops etc.

What about the Marine Chronometer? Completely revolutionised navigation for boats and was in use for centuries. For it's time, a technological marvel!

Sony Net Minidisc! It paved the way for more mp3 player to explode onto the market. I always used my NetMD, and could not go anywhere without it.

A laptop computer is not a gadget! It's a working tool!

The Sinclair Executive was the world's first pocket calculator. I think this should be there as well.

How about the clockwork radio? Or GPS? Or a pocket calculator? All these things are useful to real people, not just PC magazine editors.

Are the people who created this list insane ? Surely the most important gadget of the modern age is the mobile phone? It has revolutionalised communication, which is more than can be said for a niche market laptop. From outside the modern age, the marine chronometer is the single most important gadget, without which modern transportation systems would not have evolved so quickly.

Has everyone forgot about the Breville pie maker??

An interesting list. Of the electronic gadgets, thousands of journalists in the early 1980s blessed the original noteboook pc - the Tandy 100. The size of A4 paper and light, three weeks on a set of batteries, an excellent keyboard, a modem. A pity Tandy did not make it DOS compatible.

What's an Apple Powerbook 100 ? It's out of date - not much of a ""gadget"". Surely it has to be something simple / timeless - the tin opener, Swiss Army Knife, safety razor blade, wristwatch or the thing for taking stones out of horses hooves ?

It has to be the mobile phone. No other single device has had such an effect on our way of living in such a short space of time.

The ball point pen has got to be one of the most used and common gadgets ever. Also many might be grateful for the pocket calculator which was a great improvement over the slide rule.

The Casio pocket calculator that played a simple game and made tinny noises was also a hot gadget in 1980. A true gadget, it could be carried around and shown off.

All top 10 are electronic toys, so the list is probably a better reflection of the current high-tech obsession than anyhting else. I say this as the Swiss Army Knife only made No 20.

Sinclair QL a machine far ahead of its time. The first home machine with a true multi-takings OS. Shame the marketing was so bad!!!

Apple.. a triumph of fashion over... well everything else.

Utter rubbish. Yes, the Apple laptop and Sony Walkman are classic gadgets. But to call the sextant and the marine chronometer 'gadgets' and rank them as less important than a TV remote control reveals a quite shocking lack of historical perspective. The former literally helped change the world by vastly improving navigation at see. The latter is the seed around which the couch potato culture has developed. No competition.

I'd also put Apple's Newton and the first Palm Pilot there as the front runners for portable computing, and possibly the Toshiba Libretto for the same reason. I only wish that Vulcan Inc's Flipstart wasn't just vapourware otherwise it would be at the top.

How did a laptop ever manage to beat off the challenge of the wristwatch or the telephone (mobile or otherwise)? What about radios and TVs?

The swiss army knife. By far the most useful gadget. I got mine 12 years ago. Still wearing and using it a lot! It stood the test of time.

Psion Organiser series 3, should be up there. Had a usable qwerty keyboard, removable storage, good set of apps and programmable. Case design was good (batteries in the hinge - a first, I think). Great product innovation.

The first mobile PC was voted best gadget by readers of...err... mobile PC?! Why do you keep putting these obviously biased lists on your site? It's obviously the mobile phone or remote control, and readers of a less partisan publication would tell you that.

The Motorola Startac should be Number One. Why? There will be mobile phones long after notebook computers and other gadgets are either gone or integrated in communications devices.

The Psion series 3c! The first most practical way to carry all your info around...

I too would back the Sinclair Spectrum - without this little beauty I would never have moved into the world of IT and earn the living that I do now.

I'd have put the mobile phone high up the list. Probably a Nokia model.

Sinclair Spectrum - 16k. It plugged into the tv. Games were rubbish but it gave me a taste for programming and that's what I do for a living now.

I wish more modern notebooks -- even Apple's newest offerings -- were more like the PB100. Particularly disheartening is the demise of the trackball, which has given way to the largely useless ""trackpad"" which every notebook on the market today uses. They're invariably inaccurate, uncomfortable, and cumbersome to use.

Congratulations to Apple, a deserved win!
"	tech
1866	"World tour for top video gamers
"	"
Two UK gamers are about to embark on a world tour as part of the most lucrative-ever global games tournament.

Aaron Foster and David Treacy have won the right to take part in a tournament offering $1m in total prize money. The cash will be handed out over 10 separate competitions in a continent-hopping contest organised by the Cyberathlete Professional League. As part of their prize the pair will have their travel costs paid to ensure they can get to the different bouts.

The CPL World Tour kicks off in mid-February and the first leg will be in Istanbul. All ten bouts of the tournament will be played throughout 2005, each one in a different country. At each stop $50,000 in prize money will be up for grabs. The tournament champion for each leg of the CPL World Tour will walk away with a $15,000 prize. The winner of the grand final will get a prize purse of $150,000 from a total pot of $500,000.

Winners of each stage of the tour automatically get a place at the next stop. The world tour stops are open to any keen gamer that registers. Online registration for the first stop opens this weekend. Some pro-players are winning a spot at the tour destinations through qualifying events organised by CPL partners. Winners at these qualifiers get seeded higher in the elimination parts of each tournament. Mr Foster and Mr Treacy get the chance to attend the World Tour as members of the UK's Four-Kings gaming clan. Towards the end of 2004 Four-Kings staged a series of online Painkiller competitions to reveal the UK's top players of the PC game. The best eight players met face-to-face in a special elimination event in late December where Mr Foster and Mr Tracey proved their prowess at Painkiller. As part of their prize the pair also get a contract with Four-Kings Intel which is one of the UK's few pro-gaming teams. ""There are a lot of people who take gaming very seriously and support their local or national team with the same passion as any other sport,"" said Simon Bysshe who filmed the event for Four-Kings and Intel. More than 80,000 people have downloaded the movie of the tournament highlights. ""Professional gaming is here to stay and will only grow in popularity,"" he said.
"	tech
1319	"Highbury tunnel players in clear
"	"
The Football Association has said it will not be bringing charges over the tunnel incident prior to the Arsenal and Manchester United game.

Arsenal's Patrick Vieira had earlier denied accusations that he threatened Gary Neville before the 4-2 defeat. Vieira also clashed with opposing skipper Roy Keane and referee Graham Poll had to separate them. ""The referee has confirmed that he is satisfied he dealt with the incident at the time,"" said an FA statement. It means United's win will pass off without further intervention from the governing body, whose new chief executive Brian Barwick was in the Highbury stands.

""I didn't threaten anybody. They are big enough players to handle themselves,"" said Vieira. ""I had a talk with Roy Keane and that's it. Gary Neville is a big lad, he can handle himself. ""They just played better than us and deserved to win."" Neville admitted there had been incidents before the game, but insisted it had not distracted his focus. ""There were a couple of things that did happen before the game which disappoint you,"" he said. ""Especially from players of that calibre, but it's a tough game and we've been around a long time."" Neville admitted that he had not enjoyed the match, which was punctuated by fouls and the sending off of Mikael Silvestre for head-butting Freddie Ljungberg . ""I thought it was a horrible game in the first half, and it was not much better in the second,"" he said. ""There is no way that should have happened in a football match.""

After the match, Keane accused Vieira of starting the row. ""Patrick Vieira is 6ft 4in and having a go at Gary Neville. So I said, 'have a go at me',"" he said. ""If he wants to intimidate our players and thinks that Gary Neville is an easy target, I'm not having it."" Manchester United manager Sir Alex Ferguson added: ""Vieira was well wound up for it. ""I've heard different stories. Patrick Vieira has apparently threatened some of our players and things like that.""
"	sport
915	"Capriati out of Australian Open
"	"
Jennifer Capriati has become the third leading lady to withdraw from the Australian Open because of injury.

The organisers of the first grand slam of 2005, which begins on 17 January, said the American has a problem with her right shoulder. It comes as a blow to the women's draw as last year's champion, Justin Henin-Hardenne, and runner-up, Kim Clijsters, will also be absent. Capriati is a two-time champion in Melbourne with wins in 2001 and 2002. She is believed to have picked up the injury at the Advanta Championships at Philadelphia in November and had to pull out of an exhibition match with Wimbledon champion Maria Sharapova on 17 December. Capriati also decided against competing in the Australian Open warm-up event, the Sydney International.
"	sport
1470	"Tory leader unveils spending plan
"	"
Tory leader Michael Howard says his party can save £35bn in government spending by tackling waste.

The money would be ploughed back into frontline services like the NHS and schools with the rest used to cut government borrowing and reduce taxes. The Tory leader has also shrugged off the defection of one of his MPs, Robert Jackson, a former minister, to Labour. Mr Howard said that these things happened in politics and it would not affect the outcome of the election. ""Let's be realistic - the election is not going to be decided on the basis of what Mr Jackson did"", he told BBC 1's Breakfast with Frost programme. However the defection on Saturday has cast a shadow over the launch of the Conservatives' spending plans. Fuller details are due to be unveiled on Monday.

The bulk of the £35bn saved by tackling bureaucracy and inefficient systems will go back into frontline services, Mr Howard said. The £12bn left over would then be spent on reducing government borrowing, he added. However, the remainder would deal with some of the ""unfair taxes"". ""Almost every independent expert says if you get another Labour government you are going to have to pay higher taxes,"" Mr Howard insisted. ""Because borrowing is going up, it is out of control, that is bound to lead to higher taxes or higher interest rates or both. ""So part of the £12bn we are going to apply to filling the government's black hole, reducing the borrowing. ""The rest will be used to reduce these unfair taxes which are bearing so heavily on the people of our country today.""

Mr Howard is expected to say that around £6bn will be available for tax cuts when he makes his announcement on Monday. The cuts will be paid for out of the savings identified by business trouble-shooter David James. Home Office spending could be cut by £1.6bn, according to the final instalment of his year-long review. Savings of £153m at the Foreign Office and £336m at the Department for Culture Media and Sport, have also been identified. In all, almost a quarter of a million jobs and 168 public bodies would go under Mr James' proposals.

Mr Howard said: ""All this adds up to a bottom line and the bottom line is at this election people will have a clear choice between Mr Blair, who will waste more and tax more, and a Conservative government that will give them value for money and tax less."" However, Chief Treasury Secretary Paul Boateng said: ""None of the Tories' figures add up so they can't make these savings and can't pay for any tax cuts, which means the only guaranteed cut from the Tories is £35bn of cuts, hitting frontline public services hard."" Liberal Democrat leader Charles Kennedy added: ""People will not be taken in by Michael Howard's claims of £35bn worth of savings. ""This can't be achieved without drastic cuts in local services in their own communities."" A poll for the News of the World newspaper suggests the Conservatives are on course for their worst election defeat in a century. Labour will hold key marginal constituencies, winning a majority of 160, the Populus survey suggests. And the Liberal Democrats will take three key seats from the Conservatives, leaving the Tories with just 163 MPs, two less than they returned atLabour's 1997 landslide and their worst showing since 1906.
"	politics
1622	"Abbas 'will not tolerate' attacks
"	"
Palestinian leader Mahmoud Abbas has said he will not tolerate attacks such as last Friday's suicide bombing in the Israeli city of Tel Aviv.

In an interview ahead of a meeting in London to discuss Palestinian reforms, Mr Abbas said such attacks were against Palestinian interests. The Palestinian Authority (PA) was exerting ""a 100% effort"" to end the violence, Mr Abbas added. The attack, which killed five, was the first of its kind since he took office. Mr Abbas confirmed Israel shared information with the PA in the hunt for the organisers of the attack. The Israeli government refuses to accept Syria's denials that it was implicated in the nightclub bombing. Israeli officials gave an intelligence briefing to foreign ambassadors on Monday, explaining Syria's alleged involvement. British foreign minister Jack Straw said there had been a ""continuing stream"" of information suggesting Palestinian militant groups were operating from within Syria.

In an email interview in the British newspaper the Independent, Mr Abbas said: ""We believe peace is possible now and we are ready to negotiate with Israel to reach a true and lasting peace based on justice and international legitimacy."" He added: ""We have an opportunity and it would be irresponsible if we, the Israelis, or the world allow it to slip away."" Tuesday's meeting on Palestinian reform is being hosted by British Prime Minister Tony Blair. Also due to attend are US Secretary of State Condoleezza Rice, UN Secretary General Kofi Annan, World Bank officials and foreign ministers from 23 European and Arab countries. The conference was a ""vital step"" in renewing the peace process, Mr Straw said. ""It's a high-level attendance, which reflects the sense of momentum and opportunity created by recent events,"" he added. A spokesman for Mr Blair said the Prime Minister expected the conference to discuss ""a comprehensive, co-ordinated and, above all, practical work plan for both the Palestinian Authority and the international community"". Israel will not attend, but is said to be closely watching the outcome.
"	politics
