Id	Title	Content	Category
1244	"Ireland v USA (Sat)
"	"
Saturday 20 November

Lansdowne Road, Dublin

1300 GMT

The Irish coach knows a repeat of the record 83-3 victory over the States in 2000 is not on the agenda and expects a real test at Lansdowne Road. ""Their coach Tom Billups will have them very organised,"" said O'Sullivan. ""They ran five tries past the French in the summer, so we will not take them for granted. We have guys coming into the team who are chomping at the bit."" The Irish line-up shows nine changes from the team which started against South Africa with winger Tommy Bowe and flanker Denis Leamy making their international debuts. The other changes see recalls for backs David Humphreys, Kevin Maggs and Guy Easterby with Eric Miller, Marcus Horan, Donnacha O'Callaghan and Frank Sheehan all returning to the pack.

O'Sullivan said the players coming in had the opportunity to stake claims for inclusion against Argentina on 27 November. Easterby gets a rare start at scrum-half while Humphreys, now effectively Ronan O'Gara's deputy at fly-half, wins his 65th cap. ""We have got to get the focus right on the day,"" said Ulster man Humphreys. ""The US may be classed as weaker opposition, but we will treat them with the respect they deserve."" The States lost 39-31 against France in their last international and are ranked 16th in world rugby. The Americans have made three changes, plus one positional switch from the game in July against the French. Lock Alec Parker, blind-side flanker Brian Surgener and right wing Al Lakomskis return and captain Kort Schubert of the Cardiff Blues shifts to number eight. Schubert is the only Eagles player remaining from the sides' meeting four years ago.

G Murphy; S Horgan, B O'Driscoll (capt), K Maggs, T Bowe; D Humphreys, G Easterby; M Horan. F Sheahan, J Hayes, D O'Callaghan, P O'Connell, S Easterby, D Leamy, E Miller.

S Byrne, S Best, L Cullen, A Foley, P Stringer, R O'Gara, G Dempsey.

Viljoen; Lakomskis, Emerick, Sika, Fee, Hercus, Timoteo; MacDonald, Wyatt, Waasdorp, Parker, Klerck, Surgener, Petruzzella, Schubert (capt).

Hobson, Osentowski, Gouws, Mo'unga, Williams, Sherman, Tuipulotu.
"	sport
1290	"Everton's Weir cools Euro hopes
"	"
Everton defender David Weir has played down talk of European football, despite his team lying in second place in the Premiership after beating Liverpool.

Weir told BBC Radio Five Live: ""We don't want to rest on our laurels and say we have achieved anything yet. ""I think you start taking your eye off the ball if you make statements and look too far into the future. ""If you start making predictions you soon fall back into trouble. The only thing that matters is the next game."" He said: ""We are looking after each other and hard work goes a long way in this league. We have definitely shown that. ""Also injuries and suspensions haven't cost us too badly and we have a lot of self-belief around the place.""
"	sport
1589	"Housing plans criticised by MPs
"	"
""Irreversible environmental damage"" will be caused by government plans to build more than one million homes in south-east England, MPs have warned.

""Sustainable communities"" were being promoted without a real understanding of what ""sustainable"" means, the Environmental Audit Committee said. It said issues like energy needs and transport were not properly addressed. Deputy Prime Minister John Prescott said the report was completed before new initiatives were announced. He said: ""We are working across government, especially with our colleagues at Defra, to create cleaner, safer and greener communities, while protecting and enhancing the environment.""

The report said there was far too little attention paid to many environmental issues, including water, even though supplies in parts of the South East are already too low. Regulations designed to ensure energy-efficient buildings are too lax, and builders routinely flout them anyway, it said.

Financing for improving transport was around one-twentieth of what would be required. The report was a stinging rebuke for the government and especially John Prescott's department, BBC environment correspondent Richard Black said. Chairman of the Environmental Audit Committee Peter Ainsworth MP, said: ""The government's housing policy is an alarming example of disjointed thinking in an areas where joined-up policy is crucial. ""I accept the need to improve housing supply but, as things stand, the principal beneficiary of housing growth will be property developers, with the environment we all depend on being the principal loser."" Points raised in the report included:


 - No proposals to further increase housing supply should be taken forward without strong supporting evidence. 
 - The government should recognise shortcomings of the Treasury's Barker Review, which said 140,000 new homes a year were needed in Britain. 
 - The government should consider a ""national spatial framework"" for England such as those already in place in Scotland and Wales. 
 - The Office of the Deputy Prime Minister should maximise brown field development and housing densities. 
 - Measures to encourage improved energy efficiency for existing homes should be considered - including reduced stamp duty for homes that achieve set standards and a clear timetable for achieving zero-emissions homes. 
 - The government should make clear how it intends to measure its success at creating sustainable communities. 
 

Conservative local government spokeswoman Caroline Spelman said: ""There is now growing evidence that John Prescott's buildings programme is environmentally unsustainable, leaving a concrete scar across the face of rural England.""
"	politics
1208	"Mirza shocks Kuznetsova
"	"
Sania Mirza continued her remarkable rise with victory over US Open champion Svetlana Kuznetsova at the Dubai Championships on Tuesday.

The 18-year-old Indian, who is already a huge star in her home country, won 6-4 6-2 in front of a delirious crowd. It was Mirza's sixth straight victory following her first WTA tournament win in Hyderabad last month. Earlier, Daniela Hantuchova built on her improving form with a 7-6 6-2 win over sixth seed Alicia Molik. Mirza needed attention to an ankle injury after the second game against Kuznetsova.

She quickly slipped 4-0 down but staged a dramatic comeback that thrilled the large Indian contingent in the crowd. ""I really didn't expect that after my ankle turn,"" said Mirza. ""I played a great match and I think (the crowd) did it again. I knew that I had to play an all-round game and that's what happened. ""I did everything well but I wasn't missing the ball - I don't know how that happened."" Mirza plays Silvia Farina Elia or Jelena Jankovic next. Hantuchova has risen from 31 in the world at the turn of the year to number 22, having reached the quarter-finals and semi-finals at her last two events. ""It was such a tough first-round match and I am glad to come through,"" said Hantuchova. ""She was serving so well. I just decided to hang in there and keep fighting."" The Slovakian will meet Elena Likhovtseva in the second round after the Russian struggled past Tunisian wild card Selima Sfar 2-6 6-2 7-6. Likhovtseva needed nine match points before seeing off Sfar, who got a point penalty for swearing in the third set. Seventh seed Nathalie Dechy and Elena Bovina were among other first-round winners on Tuesday.
"	sport
1142	"Charvis set to lose fitness bid
"	"
Flanker Colin Charvis is unlikely to play any part in Wales' final two games of the Six Nations.

Charvis has missed all three of Wales' victories with an ankle injury and his recovery has been slower than expected. ""He will not figure in the Scotland game and is now thought unlikely to be ready for the final game,"" said Wales physio Mark Davies. Sonny Parker is continuing to struggle with a neck injury, but Hal Luscombe should be fit for the Murrayfield trip. Centre Parker has only a ""slim chance"" of being involved against the Scots on 13 March, so Luscombe's return to fitness after missing the France match with hamstring trouble is a timely boost.

Said Wales assistant coach Scott Johnson: ""We're positive about Hal and hope he'll be raring to go. ""He comes back into the mix again, adds to the depth and gives us other options. "" Replacement hooker Robin McBryde remains a doubt after picking up knee ligament damage in Paris last Saturday. ""We're getting that reviewed and we should know more by the end of the week how Robin's looking,"" added Johnson. ""We're hopeful but it's too early to say at this stage."" Steve Jones from the Dragons is likely to be drafted in if McBryde fails to recover.
"	sport
130	"Jungle TV show ratings drop by 4m
"	"
The finale of ITV1's I'm a Celebrity... Get Me Out of Here drew an average of 10.9m viewers - about four million fewer than the previous series.

The fourth series of the show peaked on Monday at 11.9m and 49.2% of the audience, just before Joe Pasquale won. This compared with a peak of 15.3m at and a record 62.2% of the TV audience when Kerry McFadden won in February. Comic Pasquale beat former Royal butler Paul Burrell who came second, nightclub owner Fran Cosgrave, who was third. Pasquale follows Kerry McFadden, Phil Tufnell and Tony Blackburn as winners of the show.

Singer and TV presenter McFadden was the show's first female winner. When cricketer Phil Tufnell won in May 2003, 12.3 million people - 50% of the viewing public - tuned in to watch. And when Tony Blackburn won the first show in 2002, 10.9 million people saw the show. Pasquale had been the show's hottest ever favourite to win, and its hosts Anthony McPartlin and Declan Donnelly, known as Ant and Dec, said Monday's deciding vote was the closest in the programme's history.

Pascuale has been flooded with offers of TV work, according to his management company, but one of his first jobs on his return is pantomime.

Before joining I'm a Celebrity, he had signed up to play Jack in Jack and the Beanstalk in Birmingham, and tickets for the show have become increasingly popular since he joined the TV show. His manager Robert Voice said: ""We've had interest from different TV producers. Some are for comedy shows, some are new-type projects. ""There are a number of things Joe wants to do. He is very ambitious. ""He wants to play the West End and do different things other than straightforward comedy. We are talking to a couple of West End producers about a musical.""
"	entertainment
1146	"Wales silent on Grand Slam talk
"	"
Rhys Williams says Wales are still not thinking of winning the Grand Slam despite a third Six Nations win.

""That's the last thing on our minds at the moment,"" said Williams, a second- half replacement in Saturday's 24-18 win over France in Paris. ""We all realise how difficult a task it is to go up to Scotland and beat them. ""We've come unstuck there a couple of times recently so our focus is on that game and we'll worry about Ireland hopefully after we've beaten Scotland."" With captain Gareth Thomas ruled out of the rest of the campaign with a broken thumb, Williams is vying for his first start in the championship so far.

Kevin Morgan is probably favourite to replace Thomas at full-back, leaving Williams and Hal Luscombe to battle for the right wing berth. A hamstring injury denied Luscombe the opportunity to make a third successive start, but the Dragons winger is expected to be fit for the trip to Murrayfield on 13 March. Hooker Robin McBryde is doubtful after picking up a knee injury in Paris, but centre Sonny Parker and flanker Colin Charvis are set to recover from injury to be in contention for selection. Said Wales assistant coach Scott Johnson: ""They've worked through the weekend and the reports are a bit more positive. ""So we're getting a couple back and that adds to the depth of the squad."" Scotland secured their first win of the campaign on Saturday by grinding out an 18-10 win over Italy.

Matt Williams' side has shown little in attack, but Johnson insisted the Scots will be difficult opposition to break down. ""Italy are really brave opposition and sometimes it's very hard to win,"" he said. ""So an ugly win can be just as effective as a 30 or 40 point victory. ""Scotland are a hard side and very underrated so we're not taking anything for granted. ""We're not basking in the glory of winning our first three games. We've got to be diligent in our preparation. ""That's my job and we've got to make sure we're focused.""
"	sport
849	"Home loan approvals rising again
"	"
The number of mortgages approved in the UK has risen for the first time since May last year, according to lending figures from the Bank of England.

New loans in December rose to 83,000, slightly higher than November's nine-year low of 77,000. Mortgage lending rose by £7.1bn in December, up from a £6.4bn rise in November. The figures contradict a survey from the British Bankers' Association, which said approvals were at a five-year low.

Analysts say the figures show the market may be stabilising but still point to further house price softness. ""The modest rise in mortgage approvals and lending in December reinforces the impression that the housing market is currently slowing steadily rather than sharply,"" said Global Insight analyst Howard Archer, commenting on the BoE's figures. The BBA believes that the property market is continuing to cool down. Changes to mortgage regulation may have artificially depressed figures in November, thus flattering the December figures, analysts said. In October last year, new rules came into force, which meant some lenders were forced to withdraw mortgage products temporarily in November and defer some lending until they had made sure they had complied with the rules properly. Separately, the Bank of England said that consumer credit rose by £1.5bn in December, more than the £1.4bn expected and above the £1.4bn reported in the previous month.
"	business
1199	"Jol joy at 'professional' Cup win
"	"
Tottenham manager Martin Jol acclaimed his players for their patience in their 3-0 FA Cup fifth-round victory over a determined Nottingham Forest side.

""We had the initiative but it wasn't easy. It was a professional sort of performance,"" the Dutchman said. ""Forest played with a lot of players behind the ball in the first half, but at 2-0 they were dead and buried."" Looking ahead to the quarter-final, Jol said: ""Newcastle have got a very good side and they are always difficult."" However, he added that his side, who are four places above the Magpies in the Premiership, were ""not afraid of anyone"". Robbie Keane, skipper for the night and scorer of the crucial second goal, echoed his manager's sentiments on the last-eight match. ""They're on a high, but we're confident and in the last few games we've played well and hopefully we can go there and get the win,"" he said.

He conceded the win over Forest, which included goals from Noe Pamarot and Mido, was not pretty to watch. ""It wasn't the best display but it's all about the result,"" the Irishman said. ""We knew it was going to be difficult with the conditions. The pitch wasn't the best but we still tried to pass it. ""We dug in and the gaffer said to us at half-time to keep being patient and that the goal will come."" Forest manager Gary Megson conceded his team did not deserve anything after a poor performance. ""If you play like we did and concede two goals from corners you're going to have an uphill battle against a very good team,"" he said. ""If we defend in the Championship like we did we'll not get another point. ""We were organised but I felt at times we thought the system would be enough but we didn't look like scoring.""
"	sport
1983	"Multi-purpose TV aids India
"	"
Two-thirds of the world's population, 4 billion people, live on $2,000 a year or less.

You might think that the last thing on their minds would be getting a television set or a computer. But that's not the case. Many people in the developing world give up one of their daily meals so they can afford to buy a TV. And now, an Indian-born computer engineer thinks he's come up with a way to give them cheap access to the internet. Carnegie Mellon Professor Raj Reddy has spent the bulk of his professional career trying to find ways to make technology accessible to poor people. The first step is to figure out why poor people would want a personal computer and Professor Reddy thinks he has a pretty good idea of why they might. ""I come from a village,"" says Prof Reddy, ""I know what the population is like, many of them are illiterate, and many of them have other concerns."" ""There, nobody will use it for the conventional uses of a PC, word processing and Powerpoint,"" he said. ""So it's clear to me that if people wanted to use PCs in a village - it has to usable by illiterate people and it must be primarily for entertainment, education, telemedicine, and access to expert advice.""

Prof Reddy also thinks that tying it into some kind of aid package was the wrong approach. After all, he asked -- what aid group could possibly give expensive computers to 250 million less fortunate Indians, let alone the billions of poor people around the world?

Instead, Prof Reddy decided to think of those 250 million Indians as a potential market. The problem then becomes one of making the product compelling enough. ""It must be so compelling that you would give up your third meal in order to have this,"" Prof Reddy says. ""People do this today with television sets. If you go to India, and many other countries, they will first go get a television set before they worry about one more meal. Why? Because personalized entertainment has become very important."" This hatched a completely new idea. He calls it a PCtvt - A personal computer, television and telephone all in one that runs on a normal desktop machine. Literate users can surf through the applications with a keyboard and mouse but illiterate users can use what looks like a television remote control.

On the screen, pictures - not words - designate applications like TV, voice mail, and video e-mail. This dependence on graphics, video and audio means that a computer for an illiterate person needs 100 times more power and more memory than one for a PhD. Prassana Rambathla, one of Prof Reddy's graduate students, says that ""when you're talking illiterate you're talking audio and video, and that demands exponentially high bandwidth.' ""It can't choke at any point in time, and it has to withstand anything no matter what you're pressing."" ""The major part is making it foolproof, very tough, so that it never breaks,"" he says. The Carnegie Mellon team says this project is only possible because PCs are now so much cheaper and have built-in audio and video hardware and software. Limited trials of the PCtvt are due to start this month in the Indian state of Andhra Pradesh.

Although Andhra Pradesh has a fairly good infrastructure but work has to be done to ensure reliable connections to the net. Prof Reddy has teamed up with Eric Brewer at the University of California at Berkeley. The answer, says Prof Brewer, is wi-fi.

""We're looking at the thing you'll see in Starbuck's or many other hotspots,"" he says. ""We're doing a lot of work on long-distance wireless and how to make the network work better in the presence of intermittency, when the power goes up and down, and the links go up and down, and the computers you're connected to just get turned off for no reason."" Prof Reddy says he hopes to lease the PCtvts for about $10 a month, and thinks Indians will rent the units for the television and DVD capabilities. Reddy says he can then introduce the PCtvt's other technologies - such as video mail. For example, a farmer could use the PCtvt's webcam to send a picture of a harmful insect to a local official who could send back a proposed course of action to the farmer. Prof Reddy thinks this kind of communication is the real pay-off. ""The underlying problem,"" he says, ""is how you can increase their wealth and reduce their poverty and reduce their illiteracy, and improve their health care.' ""And what I'm postulating is that this is the technology that will enable them. If I didn't have it, it would be an uphill battle. Even with the technology it's an uphill battle. But I have a tool. There is hope. I can reach them in ways that have not been possible before.""

Clark Boyd is technology correspondent for The World, a BBC World Service and WGBH-Boston co-production
"	tech
903	"Greek pair set for hearing
"	"
Kostas Kenteris and Katerina Thanou will fight the provisional two-year bans imposed on them by the IAAF at an independent tribunal this weekend.

Athletics' ruling body took action against the pair for failing to take drugs tests before the Athens Olympics. An independent tribunal of the Greek Track and Field Federation will meet to decide whether to ratify the sanction. The sprint duo face charges of failing to give information on their location and refusing to submit to a drugs test. Kenteris' lawyer Gregory Ioannidis told BBC Sport: ""We refute both charges as unsubstantiated and illogical. ""There have been certain breaches in the correct application of the rules on behalf of the sporting authorities and their officials, and these procedural breaches have also violated my client's rights. ""There is also evidence that proves the fact that my client has been persecuted."" Ioannidis, who is a law lecturer at the University of Buckingham, added: ""One of the important rights and foundations of law and justice - that the accused should be presumed innocent unless proved otherwise - has been tarnished."" The panel will also decide on the two-year ban imposed on the athletes' controversial coach Christos Tzekos by the IAAF. Kenteris, the 2000 Olympic 200m champion, and Thanou, the women's 100m silver medallist from the same Games in Sydney, quit the Olympics on 18 August after failing to give samples on the eve of the opening ceremony.

Testers could not find them at the Olympic village and the duo were later admitted to hospital after claiming to have been involved in a motorcycle accident. They also missed tests in Tel Aviv, Chicago and Athens before the Games. In imposing two-year suspensions on the duo on 22 December, the IAAF described their explanations for missing the tests as ""unacceptable"". Whatever the findings of the independent tribunal, all parties will have the right to appeal to the Court of Arbitration for Sport. The tribunal hearing will take place at the Hellenic Olympic Committee building. It will start at 1200 GMT on Saturday and is expected to finish early next week. The tribunal panel will consist of five members - president Konstantinos Panagopoulos and Panagiotis Dimakos, Haralabos Hrisanthakis, Stilianos Perakis and Ioannis Karmis. Kenteris and Thanou also face criminal charges in Greece for allegedly faking the motorcycle accident. Eight criminal charges have been laid against the sprinters as well as Tzekos, an eyewitness to the accident and hospital officials. But there has been speculation that the charges could be dropped.
"	sport
1811	"UKIP candidate suspended
"	"
Eurosceptic party UKIP have suspended a candidate for allegedly suggesting the criminally insane should be killed.

John Houston, 54, was due to stand in the East Kilbride seat in Lanarkshire at the next election. But he was suspended after his reported views, including the return of the British Empire, were sent to two Scottish newspapers. UKIP spokesman Mark Croucher said those who selected Mr Houston knew nothing of his views. The episode comes at a difficult time for UKIP, soon after the high-profile departure of MEP Robert Kilroy-Silk. Mr Houston is alleged to have said that the organs of the criminally insane should be ""made available to law-abiding members of the community"" and proposed the legalisation of drugs and the sex trade. The document reportedly said: ""We're looking for the resurrection of the British Empire. ""The problems for the human race - environmental and others - can only be dealt with on a global scale, and that calls for a radical alliance of the English-speaking nations, which they are uniquely able to do."" Mr Croucher said the main issue would be that Mr Houston's reported views had been presented as UKIP policy, which they were not. He said they might have been submissions to a committee working on the party's manifesto, but would not have been matched to Mr Houston when he was standing to become a candidate. He told BBC News: ""He appears to have said these things. We have suspended him as a member and as a candidate. ""By all accounts none of this was mentioned at his selection meeting. ""It is simply a distraction from the task in hand, the EU constitution, not individual idiocies."" Mr Houston was quoted in the Herald newspaper saying: ""I feel UKIP have over-reacted and overshot the runway.""

Peter Nielson, who is UKIP Scotland chairman, said he had suspended Mr Houston on Friday night. ""He will remain suspended while the matter is being investigated and then we will decide if and what further action will be taken."" He said that any evidence would be looked into and Mr Houston may be interviewed by the party. He added: ""I can't comment too much at the moment, I have one version from him but I haven't seen the papers yet.""
"	politics
580	"House prices suffer festive fall
"	"
UK house prices fell 0.7% in December, according to figures from the Office of the Deputy Prime Minister.

Nationally, house prices rose at an annual rate of 10.7% in December, less than the 13.7% rise the previous month. The average UK house price fell from £180,126 in November to £178,906, reflecting recent Land Registry figures confirming a slowdown in late 2004. All major UK regions, apart from Northern Ireland, experienced a fall in annual growth during December.

December is traditionally a quiet month for the housing market because of Christmas celebrations. However, recent figures from the Land Registry - showing a big drop in sales between the last quarter of 2004 and the previous year - suggested the slowdown could be more than a seasonal blip. The volume of sales between October and December dropped by nearly a quarter from the same period in 2003, the Land Registry said. Although both the Office of the Deputy Prime Minister (ODPM) and the Land Registry figures point to a slowdown in the market, the most recent surveys from Nationwide and Halifax have indicated the market may be undergoing a revival. After registering falls at the back-end of 2004, Halifax said house prices rose by 0.8% in January and Nationwide reported a rise of 0.4% in the first month of the year.
"	business
1334	"Bomb threat at Bernabeu stadium
"	"
Spectators were evacuated from Real Madrid's Bernabeu stadium on Sunday following a bomb scare during the game between the hosts and Real Sociedad.

More than 70,000 people abandoned the ground with the score at 1-1 and only three minutes left to play. The Basque newspaper Gara apparently received a telephone call saying a bomb was due to explode at 2100 local time. But after searching the stadium with sniffer dogs, the police said that no explosive device had been found.

""The police have said they have completed their search and have not found anything,"" said Real Madrid president Florentino Perez. ""The best thing we can all do now is to put this nightmare behind us."" Madrid midfielder Guti told private Spanish radio station Cadena Ser: ""I have never seen this before and sport should be above it all."" Real took the lead just before the break when Brazilian striker Ronaldo cracked home with his left foot. Sociedad levelled the match midway through the second half when Turkish striker Nihat Kahveci smashed home with an acrobatic finish. It is not yet clear if the remaining three minutes of the game will be played at a later date or if the result will be allowed to stand.

If the result remains at 1-1, Real will drop to third place in the standings, 11 points behind leaders Barcelona, who snatched a late 2-1 win at Albacete on Saturday. Initial reports suggested the Basque separatist group ETA may be responsible for the bomb threat after issuing similar warnings before a series of small explosions in recent days. The Bernabeu was targeted by ETA on 1 May, 2002, when Madrid were about to play FC Barcelona in a Champions League semi-final. A car bomb exploded in a street outside the stadium and 17 people were slightly injured.
"	sport
1950	"Ink helps drive democracy in Asia
"	"
The Kyrgyz Republic, a small, mountainous state of the former Soviet republic, is using invisible ink and ultraviolet readers in the country's elections as part of a drive to prevent multiple voting.

This new technology is causing both worries and guarded optimism among different sectors of the population. In an effort to live up to its reputation in the 1990s as ""an island of democracy"", the Kyrgyz President, Askar Akaev, pushed through the law requiring the use of ink during the upcoming Parliamentary and Presidential elections. The US government agreed to fund all expenses associated with this decision.

The Kyrgyz Republic is seen by many experts as backsliding from the high point it reached in the mid-1990s with a hastily pushed through referendum in 2003, reducing the legislative branch to one chamber with 75 deputies. The use of ink is only one part of a general effort to show commitment towards more open elections - the German Embassy, the Soros Foundation and the Kyrgyz government have all contributed to purchase transparent ballot boxes.

The actual technology behind the ink is not that complicated. The ink is sprayed on a person's left thumb. It dries and is not visible under normal light.

However, the presence of ultraviolet light (of the kind used to verify money) causes the ink to glow with a neon yellow light. At the entrance to each polling station, one election official will scan voter's fingers with UV lamp before allowing them to enter, and every voter will have his/her left thumb sprayed with ink before receiving the ballot. If the ink shows under the UV light the voter will not be allowed to enter the polling station. Likewise, any voter who refuses to be inked will not receive the ballot. These elections are assuming even greater significance because of two large factors - the upcoming parliamentary elections are a prelude to a potentially regime changing presidential election in the Autumn as well as the echo of recent elections in other former Soviet Republics, notably Ukraine and Georgia. The use of ink has been controversial - especially among groups perceived to be pro-government.

Widely circulated articles compared the use of ink to the rural practice of marking sheep - a still common metaphor in this primarily agricultural society.

The author of one such article began a petition drive against the use of the ink. The greatest part of the opposition to ink has often been sheer ignorance. Local newspapers have carried stories that the ink is harmful, radioactive or even that the ultraviolet readers may cause health problems. Others, such as the aggressively middle of the road, Coalition of Non-governmental Organizations, have lauded the move as an important step forward. This type of ink has been used in many elections in the world, in countries as varied as Serbia, South Africa, Indonesia and Turkey. The other common type of ink in elections is indelible visible ink - but as the elections in Afghanistan showed, improper use of this type of ink can cause additional problems. The use of ""invisible"" ink is not without its own problems. In most elections, numerous rumors have spread about it.

In Serbia, for example, both Christian and Islamic leaders assured their populations that its use was not contrary to religion. Other rumours are associated with how to remove the ink - various soft drinks, solvents and cleaning products are put forward. However, in reality, the ink is very effective at getting under the cuticle of the thumb and difficult to wash off. The ink stays on the finger for at least 72 hours and for up to a week. The use of ink and readers by itself is not a panacea for election ills. The passage of the inking law is, nevertheless, a clear step forward towards free and fair elections."" The country's widely watched parliamentary elections are scheduled for 27 February.

David Mikosz works for the IFES, an international, non-profit organisation that supports the building of democratic societies.
"	tech
656	"India opens skies to competition
"	"
India will allow domestic commercial airlines to fly long haul international routes, a move it hopes will stoke competition and drive down prices.

However, only state controlled carriers will be able to fly the lucrative Gulf routes, to countries such as Kuwait and Saudi Arabia, for at least three years. Jet Airways and Air Sahara are the two companies that will benefit initially. India is looking to develop its airline industry as booming economic growth drives demand for travel.

Monica Chadha, BBC Delhi reporter, said air travel in India had increased by almost 20% from the previous year and was expected to rise even further. Infrastructure development is lagging demand, however, and will have to improve. ""Most international airports in the country are shabby and ill-equipped to handle heavy air traffic,"" Ms Chada said, adding that while the Civil Aviation minister has promised to modernise and privatise airports little progress has been made. Steps have been take to move things forward and the government recently changed legislation that limited foreign investment in domestic airlines. It raised the maximum stake holding allowed to 49% from 40%. Local press, meanwhile, have reported that the US and India will start negotiations about adding more routes in January. Jet Airways is India's premier private domestic carrier; Air Sahara is ranked third in the category.
"	business
385	"DJ double act revamp chart show
"	"
DJ duo JK and Joel are taking over BBC Radio 1's flagship chart show on Sunday, adding showbiz news, celebrity interviews and between-song banter.

They hope to boost ratings for the long-running show, which has been overtaken in popularity by independent radio's Hit 40 UK rundown. ""Radio 1's chart show is an institution and remains the station's single most popular show,"" says JK, also known as Jason King. ""For years people have been tuning in at four o'clock with their tape recorders ready to record their favourite tunes. Not that I ever did that. ""But things have moved on a lot now so it was time for a change.""

That change involved ejecting previous host Wes Butters and relocating King and DJ partner Joel Ross from their weekend afternoon Radio 1 slot. The pair have worked together for a decade - meeting on Viking Radio in Hull before moving to Manchester station Key 103 and winning two Sony Radio awards. They also presented gadget series Playboyz and car show Motor Maniacs for cable TV channel Granada Men and Motors, and Pure Soap on BBC Three.

On the revamped chart show their cheeky, laddish banter will punctuate star interviews and competitions, film and DVD charts plus a look at future single releases, in addition to the singles chart itself. ""The chart rundown is no longer the only point of the programme,"" says Ross. ""The show used to be the only way to discover who was in the Top 40. Now you can just click on the internet to find that out, so the show has plenty of extra items too."" The show's reduced reliance upon the Top 40 also reflects the fact that music fans are now more likely to download songs in digital format rather than buy them on compact disc, vinyl or cassette.

""I personally buy downloads rather than CD singles,"" says 27-year-old Ross. ""Even my grandma can download songs now. JK is still struggling with the technology, though."" ""But it's premature for people to say that the singles chart is dead,"" Ross adds. ""While sales of singles on traditional formats are down, interest in songs has been revived by download sales, which will be incorporated into our main chart rundown from April. ""Music fans still want to know what is the most popular song of the week.""

Ross will be plumping for chart success from rapper Verbalicious and the Stereophonics on Sunday, while King is more of an R&B and dance music fan. ""So listeners will get the advantage of both our music tastes,"" says King, 30, who describes outgoing host Butters as ""an extremely professional and competent broadcaster"".

""The advantage Joel and I have is that we're a double act, with a rapport between us that makes the show much more interactive,"" King says. ""Wes has a great broadcasting career ahead of him. And if not, I could always use a cleaner,"" he jokes. Ross says the pair have done their best to ignore the weight of expectation placed upon the revamped show. ""Other people can worry about that, we are going to continue doing what we do well,"" he says. ""At the end of the day this is a radio show that is meant to be entertaining. Nobody died.""
"	entertainment
1130	"Desailly backs Blues revenge trip
"	"
Marcel Desailly insists there is no chance of history repeating itself when Chelsea take on Barcelona on Wednesday.

The French star was part of the Chelsea side crushed 5-1 at the Nou Camp in the Champions League quarter-final second leg in 2000. ""Things will be totally different this time,"" he told BBC Sport. ""Now everyone knows about Chelsea and is a little bit afraid of them. They are one of the major clubs in Europe and the pressure will be on Barcelona."" Chelsea have not played Barcelona since that quarter-final tie five years ago. The Blues had looked destined to progress after winning the first leg at Stamford Bridge 3-1, courtesy of two goals from Tore Andre Flo and one by Gianfranco Zola. But they collapsed in the second leg, going down to strikes from Rivaldo (2), Luis Figo, Dani and Patrick Kluivert.

Former Chelsea captain Desailly, who is now playing for Al-Gharafa in Qatar, says there is no comparison between that side and the current Blues team, who are top of the Premiership. ""Mentally they are much stronger, even though a lot of their players are young,"" the 36-year-old said. ""We made some mistakes at the Nou Camp in 2000 - a lot of them were individual mistakes. ""It would not happen now. This team has a new motivation and a different mentality."" World Cup winner Desailly saw huge changes during his time at Stamford Bridge. He was signed for £4.6m from AC Milan in 1998 by Ruud Gullit and went on to play under Gianluca Vialli and Claudio Ranieri. But the biggest change occurred when billionaire Roman Abramovich bought the club in 2003. Desailly says the Russian's arrival helped to instil a winning mentality at the club as well as a demand for success. ""The whole of Chelsea is different now - the chairman, the manager and all the players,"" he said.

""Everything is new and there is a huge determination to win. ""Since that game in 2000, Chelsea have gained more experience in Europe and were very close to reaching the Champions League final last season."" Desailly is one of the most decorated players in the history of football. He won the 1998 World Cup and 2000 European Championship with France, the Champions League in 1993 with Marseilles and 1994 with AC Milan, two Serie A titles and the FA Cup in 2000 with Chelsea. He is now winding down his career in Qatar, alongside the likes of Frank Lebeouf, Josep Guardiola, Titi Camara, Gabriel Batistuta and Christophe Dugarry. So he is full of admiration for two of his colleagues from the great Milan side of the mid-90s who are likely to line up against Manchester United on Wednesday - Paolo Maldini and Alessandro Costacurta. ""I'm happy that they have managed to play so long at a high level,"" he said. ""I made a vow to Costacurta that as long as he plays, I will continue to play. ""And it's amazing that Paolo has managed to play at such a high level for such a long time.""
"	sport
